,pais_origem,pais_destino,qtde_voos
4337,Singapore,South Africa,0.2054794520547945
4338,Singapore,South Korea,1.3123287671232877
4339,Singapore,Spain,0.057534246575342465
4340,Singapore,Sri Lanka,0.11643835616438356
4341,Singapore,Switzerland,0.29178082191780824
4342,Singapore,Taiwan,1.8465753424657534
4343,Singapore,Thailand,4.982191780821918
4344,Singapore,Turkey,0.005479452054794521
4345,Singapore,United Arab Emirates,0.9849315068493151
4346,Singapore,United Kingdom,1.110958904109589
4347,Singapore,United States,1.010958904109589
4348,Singapore,Vietnam,0.01643835616438356
4349,Slovakia,Austria,0.5753424657534246
4350,Slovakia,Belarus,0.0027397260273972603
4351,Slovakia,Belgium,0.4808219178082192
4352,Slovakia,Bulgaria,0.5150684931506849
4353,Slovakia,Croatia,0.09178082191780822
4354,Slovakia,Cyprus,0.16027397260273973
4355,Slovakia,Czech Republic,1.5123287671232877
4356,Slovakia,Denmark,0.02054794520547945
4357,Slovakia,Estonia,0.005479452054794521
4358,Slovakia,Finland,0.015068493150684932
4359,Slovakia,France,0.4041095890410959
4360,Slovakia,Germany,1.3273972602739725
4361,Slovakia,Greece,0.7123287671232876
4362,Slovakia,Hong Kong,0.0013698630136986301
4363,Slovakia,Hungary,0.1726027397260274
4364,Slovakia,Iceland,0.0136986301369863
4365,Slovakia,India,0.00410958904109589
4366,Slovakia,Ireland,0.8301369863013699
4367,Slovakia,Israel,0.1232876712328767
4368,Slovakia,Italy,1.5767123287671232
4369,Slovakia,Japan,0.0027397260273972603
4370,Slovakia,Jordan,0.012328767123287671
4371,Slovakia,Kazakhstan,0.0013698630136986301
4372,Slovakia,Latvia,0.03561643835616438
4373,Slovakia,Lebanon,0.00684931506849315
4374,Slovakia,Lithuania,0.00821917808219178
4375,Slovakia,Luxembourg,0.045205479452054796
4376,Slovakia,Macedonia,0.11643835616438356
4377,Slovakia,Maldives,0.00410958904109589
4378,Slovakia,Mali,0.0013698630136986301
4379,Slovakia,Malta,0.17397260273972603
4380,Slovakia,Morocco,0.010958904109589041
4381,Slovakia,Netherlands,0.21643835616438356
4382,Slovakia,Norway,0.005479452054794521
4383,Slovakia,Philippines,0.0027397260273972603
4384,Slovakia,Poland,0.473972602739726
4385,Slovakia,Portugal,0.015068493150684932
4386,Slovakia,Qatar,0.0027397260273972603
4387,Slovakia,Romania,0.04246575342465753
4388,Slovakia,Russia,0.6904109589041096
4389,Slovakia,Saudi Arabia,0.005479452054794521
4390,Slovakia,Serbia,0.06027397260273973
4391,Slovakia,Slovenia,0.045205479452054796
4392,Slovakia,South Africa,0.0027397260273972603
4393,Slovakia,South Korea,0.0013698630136986301
4394,Slovakia,Spain,0.4657534246575342
4395,Slovakia,Sweden,0.01643835616438356
4396,Slovakia,Switzerland,0.13287671232876713
4397,Slovakia,Tunisia,0.03972602739726028
4398,Slovakia,Turkey,0.12876712328767123
4399,Slovakia,Ukraine,0.4575342465753425
4400,Slovakia,United Arab Emirates,0.4246575342465753
4401,Slovakia,United Kingdom,4.250684931506849
4402,Slovakia,United States,0.01643835616438356
4403,Slovenia,Austria,0.6287671232876713
4404,Slovenia,Belgium,0.4657534246575342
4405,Slovenia,Bosnia and Herzegovina,0.0013698630136986301
4406,Slovenia,Bulgaria,0.00821917808219178
4407,Slovenia,Croatia,0.18082191780821918
4408,Slovenia,Cyprus,0.010958904109589041
4409,Slovenia,Czech Republic,0.1506849315068493
4410,Slovenia,Denmark,0.16164383561643836
4411,Slovenia,Estonia,0.0013698630136986301
4412,Slovenia,Finland,0.25068493150684934
4413,Slovenia,France,0.44246575342465755
4414,Slovenia,Germany,2.5506849315068494
4415,Slovenia,Greece,0.13972602739726028
4416,Slovenia,Hong Kong,0.0013698630136986301
4417,Slovenia,Hungary,0.06027397260273973
4418,Slovenia,Iceland,0.03287671232876712
4419,Slovenia,India,0.0013698630136986301
4420,Slovenia,Ireland,0.00821917808219178
4421,Slovenia,Israel,0.14520547945205478
4422,Slovenia,Italy,0.7219178082191781
4423,Slovenia,Japan,0.0013698630136986301
4424,Slovenia,Kazakhstan,0.0013698630136986301
4425,Slovenia,Latvia,0.0136986301369863
4426,Slovenia,Lithuania,0.0027397260273972603
4427,Slovenia,Luxembourg,0.010958904109589041
4428,Slovenia,Macedonia,0.0273972602739726
4429,Slovenia,Malta,0.03561643835616438
4430,Slovenia,Netherlands,0.7054794520547946
4431,Slovenia,Norway,0.012328767123287671
4432,Slovenia,Poland,0.21643835616438356
4433,Slovenia,Portugal,0.00410958904109589
4434,Slovenia,Qatar,0.0013698630136986301
4435,Slovenia,Romania,0.00684931506849315
4436,Slovenia,Russia,0.6205479452054794
4437,Slovenia,Saudi Arabia,0.00410958904109589
4438,Slovenia,Serbia,0.2493150684931507
4439,Slovenia,Slovakia,0.05342465753424658
4440,Slovenia,South Africa,0.0013698630136986301
4441,Slovenia,Spain,0.045205479452054796
4442,Slovenia,Sweden,0.012328767123287671
4443,Slovenia,Switzerland,0.5150684931506849
4444,Slovenia,Tunisia,0.0136986301369863
4445,Slovenia,Turkey,0.3452054794520548
4446,Slovenia,Ukraine,0.02054794520547945
4447,Slovenia,United Arab Emirates,0.005479452054794521
4448,Slovenia,United Kingdom,1.9493150684931506
4449,Slovenia,United States,0.00684931506849315
4450,South Africa,Algeria,0.00410958904109589
4451,South Africa,Argentina,0.005479452054794521
4452,South Africa,Australia,0.7753424657534247
4453,South Africa,Austria,0.049315068493150684
4454,South Africa,Bahrain,0.00821917808219178
4455,South Africa,Belgium,0.3643835616438356
4456,South Africa,Brazil,1.5534246575342465
4457,South Africa,Bulgaria,0.0013698630136986301
4458,South Africa,Canada,0.012328767123287671
4459,South Africa,Cape Verde,0.005479452054794521
4460,South Africa,Chile,0.0013698630136986301
4461,South Africa,China,0.09315068493150686
4462,South Africa,Cyprus,0.00821917808219178
4463,South Africa,Czech Republic,0.005479452054794521
4464,South Africa,Denmark,0.0013698630136986301
4465,South Africa,Egypt,0.005479452054794521
4466,South Africa,France,1.4
4467,South Africa,Gambia,0.0589041095890411
4468,South Africa,Germany,2.9342465753424656
4469,South Africa,Greece,0.010958904109589041
4470,South Africa,Guernsey,0.005479452054794521
4471,South Africa,Hong Kong,0.5780821917808219
4472,South Africa,Hungary,0.0013698630136986301
4473,South Africa,India,0.6506849315068494
4474,South Africa,Indonesia,0.01643835616438356
4475,South Africa,Ireland,0.019178082191780823
4476,South Africa,Israel,0.2876712328767123
4477,South Africa,Italy,0.48904109589041095
4478,South Africa,Japan,0.04657534246575343
4479,South Africa,Lebanon,0.021917808219178082
4480,South Africa,Luxembourg,0.01643835616438356
4481,South Africa,Macau,0.010958904109589041
4482,South Africa,Malaysia,0.012328767123287671
4483,South Africa,Maldives,0.00684931506849315
4484,South Africa,Mali,0.019178082191780823
4485,South Africa,Malta,0.00410958904109589
4486,South Africa,Morocco,0.0027397260273972603
4487,South Africa,Mozambique,0.010958904109589041
4488,South Africa,Namibia,0.0013698630136986301
4489,South Africa,Nepal,0.0027397260273972603
4490,South Africa,Netherlands,1.7753424657534247
4491,South Africa,New Zealand,0.0013698630136986301
4492,South Africa,Philippines,0.010958904109589041
4493,South Africa,Poland,0.0027397260273972603
4494,South Africa,Portugal,0.07260273972602739
4495,South Africa,Qatar,1.5424657534246575
4496,South Africa,Romania,0.005479452054794521
4497,South Africa,Russia,0.0273972602739726
4498,South Africa,Saudi Arabia,0.18767123287671234
4499,South Africa,Senegal,0.33424657534246577
4500,South Africa,Singapore,0.23835616438356164
4501,South Africa,Slovakia,0.0013698630136986301
4502,South Africa,South Korea,0.0027397260273972603
4503,South Africa,Spain,0.28356164383561644
4504,South Africa,Sri Lanka,0.0013698630136986301
4505,South Africa,Sweden,0.036986301369863014
4506,South Africa,Switzerland,0.8958904109589041
4507,South Africa,Taiwan,0.0027397260273972603
4508,South Africa,Thailand,0.13287671232876713
4509,South Africa,Tunisia,0.0013698630136986301
4510,South Africa,Turkey,0.20273972602739726
4511,South Africa,Ukraine,0.00410958904109589
4512,South Africa,United Arab Emirates,3.436986301369863
4513,South Africa,United Kingdom,4.373972602739726
4514,South Africa,United States,1.5904109589041096
4515,South Africa,West Bank,0.0013698630136986301
4516,South Korea,Argentina,0.005479452054794521
4517,South Korea,Australia,2.171232876712329
4518,South Korea,Austria,0.989041095890411
4519,South Korea,Azerbaijan,0.0027397260273972603
4520,South Korea,Bahrain,0.0013698630136986301
4521,South Korea,Bangladesh,0.010958904109589041
4522,South Korea,Belgium,0.012328767123287671
4523,South Korea,Brazil,0.06712328767123288
4524,South Korea,Brunei,0.21643835616438356
4525,South Korea,Canada,2.250684931506849
4526,South Korea,Chile,0.0013698630136986301
4527,South Korea,China,3.036986301369863
4528,South Korea,Croatia,0.11232876712328767
4529,South Korea,Cyprus,0.0013698630136986301
4530,South Korea,Czech Republic,0.4671232876712329
4531,South Korea,Denmark,0.021917808219178082
4532,South Korea,Estonia,0.0013698630136986301
4533,South Korea,Finland,0.5178082191780822
4534,South Korea,France,1.626027397260274
4535,South Korea,French Polynesia,0.00410958904109589
4536,South Korea,Germany,3.0863013698630137
4537,South Korea,Greece,0.01780821917808219
4538,South Korea,Hong Kong,11.57123287671233
4539,South Korea,Hungary,0.038356164383561646
4540,South Korea,India,1.319178082191781
4541,South Korea,Indonesia,0.8
4542,South Korea,Ireland,0.0027397260273972603
4543,South Korea,Israel,0.19726027397260273
4544,South Korea,Italy,1.7616438356164383
4545,South Korea,Japan,39.61506849315069
4546,South Korea,Kazakhstan,0.5904109589041096
4547,South Korea,Kyrgyzstan,0.00821917808219178
4548,South Korea,Latvia,0.00821917808219178
4549,South Korea,Lebanon,0.00410958904109589
4550,South Korea,Lithuania,0.0013698630136986301
4551,South Korea,Luxembourg,0.14520547945205478
4552,South Korea,Macau,2.16027397260274
4553,South Korea,Malaysia,5.086301369863014
4554,South Korea,Maldives,0.07123287671232877
4555,South Korea,Mali,0.00684931506849315
4556,South Korea,Mexico,0.07671232876712329
4557,South Korea,Nepal,0.052054794520547946
4558,South Korea,Netherlands,1.2945205479452055
4559,South Korea,New Zealand,0.33424657534246577
4560,South Korea,Norway,0.030136986301369864
4561,South Korea,Philippines,6.928767123287671
4562,South Korea,Poland,0.40821917808219177
4563,South Korea,Portugal,0.02054794520547945
4564,South Korea,Qatar,0.7849315068493151
4565,South Korea,Russia,2.813698630136986
4566,South Korea,Saudi Arabia,0.026027397260273973
4567,South Korea,Senegal,0.012328767123287671
4568,South Korea,Singapore,1.2068493150684931
4569,South Korea,Spain,0.6150684931506849
4570,South Korea,Sri Lanka,0.0136986301369863
4571,South Korea,Sweden,0.031506849315068496
4572,South Korea,Switzerland,0.18767123287671234
4573,South Korea,Taiwan,15.680821917808219
4574,South Korea,Thailand,5.145205479452055
4575,South Korea,Turkey,0.4520547945205479
4576,South Korea,Ukraine,0.00684931506849315
4577,South Korea,United Arab Emirates,1.595890410958904
4578,South Korea,United Kingdom,1.904109589041096
4579,South Korea,United States,18.923287671232877
4580,South Korea,Uzbekistan,0.08356164383561644
4581,South Korea,Vietnam,0.005479452054794521
4582,Spain,Algeria,2.0
4583,Spain,Argentina,3.5972602739726027
4584,Spain,Australia,0.2821917808219178
4585,Spain,Austria,9.267123287671232
4586,Spain,Bahrain,0.049315068493150684
4587,Spain,Bangladesh,0.0027397260273972603
4588,Spain,Barbados,0.0027397260273972603
4589,Spain,Belarus,0.00684931506849315
4590,Spain,Belgium,16.126027397260273
4591,Spain,Bermuda,0.015068493150684932
4592,Spain,Bolivia,0.5383561643835616
4593,Spain,Brazil,3.723287671232877
4594,Spain,Brunei,0.0013698630136986301
4595,Spain,Bulgaria,1.356164383561644
4596,Spain,Canada,2.1506849315068495
4597,Spain,Cape Verde,0.023287671232876714
4598,Spain,Chile,0.44794520547945205
4599,Spain,China,0.12602739726027398
4600,Spain,Colombia,0.4410958904109589
4601,Spain,Costa Rica,0.15342465753424658
4602,Spain,Croatia,0.7465753424657534
4603,Spain,Cyprus,0.049315068493150684
4604,Spain,Czech Republic,5.367123287671233
4605,Spain,Denmark,10.672602739726027
4606,Spain,Dominican Republic,0.010958904109589041
4607,Spain,Ecuador,0.3287671232876712
4608,Spain,Egypt,0.009589041095890411
4609,Spain,Estonia,0.16575342465753426
4610,Spain,Finland,6.1068493150684935
4611,Spain,France,69.46027397260274
4612,Spain,Gambia,0.1726027397260274
4613,Spain,Germany,89.33561643835617
4614,Spain,Gibraltar,0.012328767123287671
4615,Spain,Greece,4.16027397260274
4616,Spain,Guatemala,0.0027397260273972603
4617,Spain,Guernsey,0.010958904109589041
4618,Spain,Guinea,0.0013698630136986301
4619,Spain,Guinea-Bissau,0.00684931506849315
4620,Spain,Hong Kong,0.6835616438356165
4621,Spain,Hungary,3.3219178082191783
4622,Spain,Iceland,1.3863013698630138
4623,Spain,India,0.3287671232876712
4624,Spain,Indonesia,0.019178082191780823
4625,Spain,Ireland,15.116438356164384
4626,Spain,Isle of Man,0.019178082191780823
4627,Spain,Israel,3.286301369863014
4628,Spain,Italy,65.32191780821918
4629,Spain,Japan,0.18356164383561643
4630,Spain,Jersey,0.11095890410958904
4631,Spain,Jordan,0.27671232876712326
4632,Spain,Kazakhstan,0.019178082191780823
4633,Spain,Kuwait,0.0013698630136986301
4634,Spain,Kyrgyzstan,0.0013698630136986301
4635,Spain,Latvia,1.2219178082191782
4636,Spain,Lebanon,0.2808219178082192
4637,Spain,Lithuania,0.7452054794520548
4638,Spain,Luxembourg,3.484931506849315
4639,Spain,Macau,0.030136986301369864
4640,Spain,Macedonia,0.015068493150684932
4641,Spain,Malaysia,0.043835616438356165
4642,Spain,Maldives,0.0013698630136986301
4643,Spain,Mali,0.024657534246575342
4644,Spain,Malta,1.4821917808219178
4645,Spain,Martinique,0.0013698630136986301
4646,Spain,Mauritania,0.009589041095890411
4647,Spain,Mexico,1.5205479452054795
4648,Spain,Morocco,3.1684931506849314
4649,Spain,Nepal,0.0013698630136986301
4650,Spain,Netherlands,32.87397260273973
4651,Spain,Netherlands Antilles,0.0013698630136986301
4652,Spain,New Zealand,0.0013698630136986301
4653,Spain,Norway,6.835616438356165
4654,Spain,Panama,0.06301369863013699
4655,Spain,Peru,0.07945205479452055
4656,Spain,Philippines,0.028767123287671233
4657,Spain,Poland,7.338356164383562
4658,Spain,Portugal,26.04794520547945
4659,Spain,Puerto Rico,0.06438356164383562
4660,Spain,Qatar,3.882191780821918
4661,Spain,Reunion,0.00684931506849315
4662,Spain,Romania,4.946575342465754
4663,Spain,Russia,11.282191780821918
4664,Spain,Saint Lucia,0.0013698630136986301
4665,Spain,Saudi Arabia,0.6945205479452055
4666,Spain,Senegal,0.9342465753424658
4667,Spain,Serbia,0.20410958904109588
4668,Spain,Singapore,0.06575342465753424
4669,Spain,Slovakia,0.5931506849315068
4670,Spain,Slovenia,0.043835616438356165
4671,Spain,South Africa,0.2808219178082192
4672,Spain,South Korea,0.6726027397260274
4673,Spain,Sweden,11.275342465753425
4674,Spain,Switzerland,25.186301369863013
4675,Spain,Taiwan,0.0136986301369863
4676,Spain,Thailand,0.036986301369863014
4677,Spain,Tunisia,0.3273972602739726
4678,Spain,Turkey,2.6205479452054794
4679,Spain,Ukraine,1.3082191780821917
4680,Spain,United Arab Emirates,4.080821917808219
4681,Spain,United Kingdom,133.76301369863015
4682,Spain,United States,20.45068493150685
4683,Spain,Uruguay,0.4547945205479452
4684,Spain,Venezuela,0.056164383561643834
4685,Spain,Western Sahara,0.0013698630136986301
4686,Sri Lanka,Australia,0.1917808219178082
4687,Sri Lanka,Austria,0.0013698630136986301
4688,Sri Lanka,Bahrain,0.2876712328767123
4689,Sri Lanka,Bangladesh,0.01643835616438356
4690,Sri Lanka,Canada,0.00410958904109589
4691,Sri Lanka,China,0.015068493150684932
4692,Sri Lanka,Cyprus,0.0027397260273972603
4693,Sri Lanka,Denmark,0.0013698630136986301
4694,Sri Lanka,France,0.02054794520547945
4695,Sri Lanka,Germany,0.00410958904109589
4696,Sri Lanka,Greece,0.00410958904109589
4697,Sri Lanka,Hong Kong,0.15753424657534246
4698,Sri Lanka,India,3.521917808219178
4699,Sri Lanka,Indonesia,0.15342465753424658
4700,Sri Lanka,Israel,0.0013698630136986301
4701,Sri Lanka,Italy,0.09452054794520548
4702,Sri Lanka,Japan,0.00821917808219178
4703,Sri Lanka,Kazakhstan,0.0013698630136986301
4704,Sri Lanka,Kuwait,0.00410958904109589
4705,Sri Lanka,Lebanon,0.0136986301369863
4706,Sri Lanka,Macau,0.0013698630136986301
4707,Sri Lanka,Malaysia,1.0
4708,Sri Lanka,Morocco,0.0013698630136986301
4709,Sri Lanka,Netherlands,0.045205479452054796
4710,Sri Lanka,Norway,0.0013698630136986301
4711,Sri Lanka,Oman,0.0013698630136986301
4712,Sri Lanka,Pakistan,0.0013698630136986301
4713,Sri Lanka,Philippines,0.02054794520547945
4714,Sri Lanka,Poland,0.009589041095890411
4715,Sri Lanka,Qatar,1.1424657534246576
4716,Sri Lanka,Russia,0.2095890410958904
4717,Sri Lanka,Saudi Arabia,0.3835616438356164
4718,Sri Lanka,Singapore,0.19452054794520549
4719,Sri Lanka,South Korea,0.024657534246575342
4720,Sri Lanka,Spain,0.0027397260273972603
4721,Sri Lanka,Sweden,0.01643835616438356
4722,Sri Lanka,Switzerland,0.0547945205479452
4723,Sri Lanka,Taiwan,0.0547945205479452
4724,Sri Lanka,Thailand,0.08904109589041095
4725,Sri Lanka,Turkey,0.21643835616438356
4726,Sri Lanka,United Arab Emirates,2.1410958904109587
4727,Sri Lanka,United Kingdom,0.28493150684931506
4728,Sri Lanka,United States,0.005479452054794521
4729,Suriname,Netherlands,0.009589041095890411
4730,Sweden,Algeria,0.0027397260273972603
4731,Sweden,Argentina,0.0013698630136986301
4732,Sweden,Aruba,0.00684931506849315
4733,Sweden,Australia,0.015068493150684932
4734,Sweden,Austria,4.204109589041096
4735,Sweden,Bahrain,0.0027397260273972603
4736,Sweden,Belarus,0.00684931506849315
4737,Sweden,Belgium,3.893150684931507
4738,Sweden,Bermuda,0.0013698630136986301
4739,Sweden,Bosnia and Herzegovina,0.06438356164383562
4740,Sweden,Brazil,0.03287671232876712
4741,Sweden,Bulgaria,0.23013698630136986
4742,Sweden,Canada,0.031506849315068496
4743,Sweden,Cape Verde,0.0136986301369863
4744,Sweden,Chile,0.0013698630136986301
4745,Sweden,China,0.03561643835616438
4746,Sweden,Croatia,0.7082191780821918
4747,Sweden,Cyprus,0.31917808219178084
4748,Sweden,Czech Republic,2.1424657534246574
4749,Sweden,Denmark,18.075342465753426
4750,Sweden,Estonia,4.171232876712328
4751,Sweden,Finland,22.276712328767122
4752,Sweden,France,7.482191780821918
4753,Sweden,Gambia,0.052054794520547946
4754,Sweden,Germany,33.71780821917808
4755,Sweden,Greece,3.0493150684931507
4756,Sweden,Guernsey,0.005479452054794521
4757,Sweden,Hong Kong,0.12465753424657534
4758,Sweden,Hungary,1.7506849315068493
4759,Sweden,Iceland,1.7383561643835617
4760,Sweden,India,0.3356164383561644
4761,Sweden,Indonesia,0.01643835616438356
4762,Sweden,Ireland,1.3821917808219177
4763,Sweden,Isle of Man,0.005479452054794521
4764,Sweden,Israel,0.26438356164383564
4765,Sweden,Italy,6.193150684931507
4766,Sweden,Japan,0.10273972602739725
4767,Sweden,Jersey,0.010958904109589041
4768,Sweden,Jordan,0.0027397260273972603
4769,Sweden,Kazakhstan,0.005479452054794521
4770,Sweden,Latvia,3.2356164383561645
4771,Sweden,Lebanon,0.06712328767123288
4772,Sweden,Lithuania,1.426027397260274
4773,Sweden,Luxembourg,0.19452054794520549
4774,Sweden,Macedonia,0.2136986301369863
4775,Sweden,Malaysia,0.01780821917808219
4776,Sweden,Maldives,0.0013698630136986301
4777,Sweden,Mali,0.0027397260273972603
4778,Sweden,Malta,0.6164383561643836
4779,Sweden,Mexico,0.00684931506849315
4780,Sweden,Morocco,0.028767123287671233
4781,Sweden,Netherlands,10.305479452054794
4782,Sweden,Netherlands Antilles,0.0027397260273972603
4783,Sweden,Norway,15.754794520547945
4784,Sweden,Philippines,0.009589041095890411
4785,Sweden,Poland,9.023287671232877
4786,Sweden,Portugal,2.4054794520547946
4787,Sweden,Qatar,1.826027397260274
4788,Sweden,Romania,0.915068493150685
4789,Sweden,Russia,3.7753424657534245
4790,Sweden,Saudi Arabia,0.015068493150684932
4791,Sweden,Senegal,0.015068493150684932
4792,Sweden,Serbia,0.7684931506849315
4793,Sweden,Singapore,0.005479452054794521
4794,Sweden,Slovakia,0.026027397260273973
4795,Sweden,Slovenia,0.009589041095890411
4796,Sweden,South Africa,0.04657534246575343
4797,Sweden,South Korea,0.25068493150684934
4798,Sweden,Spain,9.397260273972602
4799,Sweden,Sri Lanka,0.01780821917808219
4800,Sweden,Switzerland,6.031506849315068
4801,Sweden,Taiwan,0.06438356164383562
4802,Sweden,Thailand,0.4397260273972603
4803,Sweden,Tunisia,0.015068493150684932
4804,Sweden,Turkey,2.0767123287671234
4805,Sweden,Ukraine,0.7
4806,Sweden,United Arab Emirates,1.6904109589041096
4807,Sweden,United Kingdom,23.33150684931507
4808,Sweden,United States,4.238356164383561
4809,Switzerland,Algeria,0.26986301369863014
4810,Switzerland,Argentina,0.1273972602739726
4811,Switzerland,Australia,0.07397260273972603
4812,Switzerland,Austria,16.46712328767123
4813,Switzerland,Azerbaijan,0.0013698630136986301
4814,Switzerland,Bahrain,0.01780821917808219
4815,Switzerland,Belarus,0.012328767123287671
4816,Switzerland,Belgium,5.32054794520548
4817,Switzerland,Bermuda,0.0027397260273972603
4818,Switzerland,Brazil,0.9493150684931507
4819,Switzerland,Bulgaria,0.4232876712328767
4820,Switzerland,Canada,2.5616438356164384
4821,Switzerland,Cape Verde,0.00410958904109589
4822,Switzerland,Chile,0.0013698630136986301
4823,Switzerland,China,0.11643835616438356
4824,Switzerland,Costa Rica,0.050684931506849315
4825,Switzerland,Croatia,1.2931506849315069
4826,Switzerland,Cyprus,0.3506849315068493
4827,Switzerland,Czech Republic,3.6876712328767125
4828,Switzerland,Denmark,5.861643835616438
4829,Switzerland,Dominican Republic,0.0027397260273972603
4830,Switzerland,Egypt,0.00684931506849315
4831,Switzerland,Estonia,0.04657534246575343
4832,Switzerland,Finland,2.4657534246575343
4833,Switzerland,France,32.21643835616438
4834,Switzerland,Gambia,0.019178082191780823
4835,Switzerland,Georgia,0.0027397260273972603
4836,Switzerland,Germany,71.09041095890412
4837,Switzerland,Gibraltar,0.00410958904109589
4838,Switzerland,Greece,6.8054794520547945
4839,Switzerland,Guernsey,0.06438356164383562
4840,Switzerland,Guinea-Bissau,0.0027397260273972603
4841,Switzerland,Hong Kong,1.132876712328767
4842,Switzerland,Hungary,2.7150684931506848
4843,Switzerland,Iceland,1.1123287671232878
4844,Switzerland,India,1.5657534246575342
4845,Switzerland,Indonesia,0.06027397260273973
4846,Switzerland,Ireland,4.032876712328767
4847,Switzerland,Isle of Man,0.024657534246575342
4848,Switzerland,Israel,2.6
4849,Switzerland,Italy,25.68082191780822
4850,Switzerland,Japan,0.2356164383561644
4851,Switzerland,Jersey,0.1178082191780822
4852,Switzerland,Jordan,0.14931506849315068
4853,Switzerland,Kazakhstan,0.0589041095890411
4854,Switzerland,Kyrgyzstan,0.00410958904109589
4855,Switzerland,Latvia,1.3684931506849316
4856,Switzerland,Lebanon,0.4520547945205479
4857,Switzerland,Lithuania,0.031506849315068496
4858,Switzerland,Luxembourg,3.745205479452055
4859,Switzerland,Macau,0.026027397260273973
4860,Switzerland,Macedonia,0.273972602739726
4861,Switzerland,Malaysia,0.12054794520547946
4862,Switzerland,Maldives,0.07808219178082192
4863,Switzerland,Mali,0.0027397260273972603
4864,Switzerland,Malta,1.2123287671232876
4865,Switzerland,Mauritania,0.00410958904109589
4866,Switzerland,Mexico,0.00821917808219178
4867,Switzerland,Morocco,0.13561643835616438
4868,Switzerland,Netherlands,13.642465753424657
4869,Switzerland,Norway,2.0123287671232877
4870,Switzerland,Pakistan,0.0013698630136986301
4871,Switzerland,Philippines,0.09452054794520548
4872,Switzerland,Poland,6.213698630136986
4873,Switzerland,Portugal,11.523287671232877
4874,Switzerland,Qatar,2.2424657534246575
4875,Switzerland,Reunion,0.0013698630136986301
4876,Switzerland,Romania,1.2095890410958905
4877,Switzerland,Russia,7.989041095890411
4878,Switzerland,Saint Vincent and the Grenadines,0.0013698630136986301
4879,Switzerland,Saudi Arabia,0.6561643835616439
4880,Switzerland,Senegal,0.049315068493150684
4881,Switzerland,Serbia,2.210958904109589
4882,Switzerland,Singapore,0.4315068493150685
4883,Switzerland,Slovakia,0.15616438356164383
4884,Switzerland,Slovenia,0.5657534246575342
4885,Switzerland,South Africa,0.8013698630136986
4886,Switzerland,South Korea,0.31917808219178084
4887,Switzerland,Spain,24.220547945205478
4888,Switzerland,Sri Lanka,0.052054794520547946
4889,Switzerland,Sweden,5.96986301369863
4890,Switzerland,Taiwan,0.07534246575342465
4891,Switzerland,Thailand,0.6904109589041096
4892,Switzerland,Tunisia,0.2547945205479452
4893,Switzerland,Turkey,3.1410958904109587
4894,Switzerland,Ukraine,0.5767123287671233
4895,Switzerland,United Arab Emirates,5.841095890410959
4896,Switzerland,United Kingdom,61.657534246575345
4897,Switzerland,United States,15.132876712328768
4898,Switzerland,Uruguay,0.0027397260273972603
4899,Switzerland,Uzbekistan,0.00410958904109589
4900,Taiwan,Australia,3.734246575342466
4901,Taiwan,Austria,1.093150684931507
4902,Taiwan,Bahrain,0.00684931506849315
4903,Taiwan,Bangladesh,0.031506849315068496
4904,Taiwan,Belgium,0.009589041095890411
4905,Taiwan,Brazil,0.0013698630136986301
4906,Taiwan,Brunei,0.23835616438356164
4907,Taiwan,Canada,3.1013698630136988
4908,Taiwan,China,2.847945205479452
4909,Taiwan,Croatia,0.00410958904109589
4910,Taiwan,Czech Republic,0.03561643835616438
4911,Taiwan,Denmark,0.04246575342465753
4912,Taiwan,Finland,0.031506849315068496
4913,Taiwan,France,1.1205479452054794
4914,Taiwan,Germany,1.104109589041096
4915,Taiwan,Greece,0.009589041095890411
4916,Taiwan,Hong Kong,28.723287671232878
4917,Taiwan,Hungary,0.0027397260273972603
4918,Taiwan,India,1.0904109589041096
4919,Taiwan,Indonesia,1.2191780821917808
4920,Taiwan,Ireland,0.00410958904109589
4921,Taiwan,Israel,0.023287671232876714
4922,Taiwan,Italy,0.34657534246575344
4923,Taiwan,Japan,34.68630136986302
4924,Taiwan,Kazakhstan,0.03287671232876712
4925,Taiwan,Lithuania,0.0013698630136986301
4926,Taiwan,Luxembourg,0.26575342465753427
4927,Taiwan,Macau,6.739726027397261
4928,Taiwan,Malaysia,6.457534246575342
4929,Taiwan,Maldives,0.0684931506849315
4930,Taiwan,Nepal,0.00410958904109589
4931,Taiwan,Netherlands,1.663013698630137
4932,Taiwan,New Zealand,0.4712328767123288
4933,Taiwan,Norway,0.00684931506849315
4934,Taiwan,Philippines,9.687671232876712
4935,Taiwan,Russia,0.23972602739726026
4936,Taiwan,Singapore,2.3013698630136985
4937,Taiwan,South Africa,0.0013698630136986301
4938,Taiwan,South Korea,16.295890410958904
4939,Taiwan,Spain,0.00821917808219178
4940,Taiwan,Sri Lanka,0.0273972602739726
4941,Taiwan,Sweden,0.1
4942,Taiwan,Switzerland,0.0410958904109589
4943,Taiwan,Thailand,5.368493150684931
4944,Taiwan,Turkey,0.31917808219178084
4945,Taiwan,United Arab Emirates,1.273972602739726
4946,Taiwan,United Kingdom,1.1095890410958904
4947,Taiwan,United States,18.306849315068494
4948,Taiwan,Vietnam,0.10136986301369863
4949,Thailand,Argentina,0.0013698630136986301
4950,Thailand,Australia,1.963013698630137
4951,Thailand,Austria,0.7123287671232876
4952,Thailand,Bahrain,0.32054794520547947
