source,target,value
Ukraine,Maldives,0.0013698630136986301
Maldives,United Arab Emirates,0.8945205479452054
United Arab Emirates,Maldives,0.8945205479452054
Maldives,United Kingdom,0.10205479452054794
United Kingdom,Maldives,0.10205479452054794
Maldives,United States,0.010958904109589041
United States,Maldives,0.010958904109589041
Mali,Ireland,0.00684931506849315
Ireland,Mali,0.00684931506849315
Mali,Portugal,0.0013698630136986301
Portugal,Mali,0.0013698630136986301
Mali,Saudi Arabia,0.0027397260273972603
Saudi Arabia,Mali,0.0027397260273972603
Mali,Senegal,0.21506849315068494
Senegal,Mali,0.21506849315068494
Mali,Singapore,0.0020547945205479454
Singapore,Mali,0.0020547945205479454
Mali,South Africa,0.013698630136986304
South Africa,Mali,0.013698630136986304
Mali,Spain,0.015068493150684934
Spain,Mali,0.015068493150684934
Mali,Thailand,0.004109589041095891
Thailand,Mali,0.004109589041095891
Mali,United Kingdom,0.006849315068493151
United Kingdom,Mali,0.006849315068493151
Malta,Bermuda,0.0013698630136986301
Bermuda,Malta,0.0013698630136986301
Malta,Cape Verde,0.0027397260273972607
Cape Verde,Malta,0.0027397260273972607
Malta,Egypt,0.0013698630136986301
Egypt,Malta,0.0013698630136986301
Malta,Japan,0.0013698630136986301
Japan,Malta,0.0013698630136986301
Malta,Jordan,0.00410958904109589
Jordan,Malta,0.00410958904109589
Malta,Morocco,0.0410958904109589
Morocco,Malta,0.0410958904109589
Malta,Netherlands,0.8952054794520548
Netherlands,Malta,0.8952054794520548
Malta,Netherlands Antilles,0.0013698630136986301
Netherlands Antilles,Malta,0.0013698630136986301
Malta,Norway,0.06232876712328767
Norway,Malta,0.06232876712328767
Malta,Philippines,0.0013698630136986301
Philippines,Malta,0.0013698630136986301
Malta,Poland,1.1465753424657534
Poland,Malta,1.1465753424657534
Malta,Portugal,0.19109589041095892
Portugal,Malta,0.19109589041095892
Malta,Qatar,0.19041095890410958
Qatar,Malta,0.19041095890410958
Malta,Romania,0.2273972602739726
Romania,Malta,0.2273972602739726
Malta,Russia,0.38767123287671235
Russia,Malta,0.38767123287671235
Malta,Saudi Arabia,0.026027397260273973
Saudi Arabia,Malta,0.026027397260273973
Malta,Senegal,0.0020547945205479454
Senegal,Malta,0.0020547945205479454
Malta,Serbia,0.1089041095890411
Serbia,Malta,0.1089041095890411
Malta,Slovakia,0.1671232876712329
Slovakia,Malta,0.1671232876712329
Malta,Slovenia,0.03356164383561644
Slovenia,Malta,0.03356164383561644
Malta,South Africa,0.006164383561643835
South Africa,Malta,0.006164383561643835
Malta,Spain,1.3178082191780822
Spain,Malta,1.3178082191780822
Malta,Sweden,0.5671232876712329
Sweden,Malta,0.5671232876712329
Malta,Switzerland,1.0993150684931505
Switzerland,Malta,1.0993150684931505
Malta,Tunisia,0.1589041095890411
Tunisia,Malta,0.1589041095890411
Malta,Turkey,0.44109589041095887
Turkey,Malta,0.44109589041095887
Malta,Ukraine,0.0541095890410959
Ukraine,Malta,0.0541095890410959
Malta,United Arab Emirates,0.30000000000000004
United Arab Emirates,Malta,0.30000000000000004
Malta,United Kingdom,8.960273972602739
United Kingdom,Malta,8.960273972602739
Malta,United States,0.03698630136986302
United States,Malta,0.03698630136986302
Malta,Uzbekistan,0.0013698630136986301
Uzbekistan,Malta,0.0013698630136986301
Martinique,Haiti,0.0013698630136986301
Haiti,Martinique,0.0013698630136986301
Martinique,Netherlands Antilles,0.0013698630136986301
Netherlands Antilles,Martinique,0.0013698630136986301
Martinique,Puerto Rico,0.028767123287671233
Puerto Rico,Martinique,0.028767123287671233
Martinique,Saint Lucia,0.020547945205479458
Saint Lucia,Martinique,0.020547945205479458
Martinique,Senegal,0.004794520547945206
Senegal,Martinique,0.004794520547945206
Martinique,United States,0.14383561643835616
United States,Martinique,0.14383561643835616
Mauritania,Gambia,0.0027397260273972607
Gambia,Mauritania,0.0027397260273972607
Mauritania,Mali,0.0013698630136986301
Mali,Mauritania,0.0013698630136986301
Mauritania,Morocco,0.011643835616438357
Morocco,Mauritania,0.011643835616438357
Mauritania,Netherlands,0.0020547945205479454
Netherlands,Mauritania,0.0020547945205479454
Mauritania,Portugal,0.0013698630136986301
Portugal,Mauritania,0.0013698630136986301
Mauritania,Senegal,0.057534246575342465
Senegal,Mauritania,0.057534246575342465
Mauritania,Spain,0.006164383561643837
Spain,Mauritania,0.006164383561643837
Mauritania,United Kingdom,0.0020547945205479454
United Kingdom,Mauritania,0.0020547945205479454
Mexico,Algeria,0.0013698630136986301
Algeria,Mexico,0.0013698630136986301
Mexico,Barbados,0.0013698630136986301
Barbados,Mexico,0.0013698630136986301
Mexico,Haiti,0.0013698630136986301
Haiti,Mexico,0.0013698630136986301
Mexico,Japan,0.028767123287671236
Japan,Mexico,0.028767123287671236
Mexico,Malta,0.0013698630136986301
Malta,Mexico,0.0013698630136986301
Mexico,Morocco,0.0013698630136986301
Morocco,Mexico,0.0013698630136986301
Mexico,Netherlands,0.5753424657534247
Netherlands,Mexico,0.5753424657534247
Mexico,Netherlands Antilles,0.0013698630136986301
Netherlands Antilles,Mexico,0.0013698630136986301
Mexico,New Zealand,0.003424657534246575
New Zealand,Mexico,0.003424657534246575
Mexico,Panama,0.013013698630136987
Panama,Mexico,0.013013698630136987
Mexico,Peru,0.006164383561643837
Peru,Mexico,0.006164383561643837
Mexico,Puerto Rico,0.015068493150684934
Puerto Rico,Mexico,0.015068493150684934
Mexico,Russia,0.006849315068493152
Russia,Mexico,0.006849315068493152
Mexico,Saint Lucia,0.0013698630136986301
Saint Lucia,Mexico,0.0013698630136986301
Mexico,South Korea,0.07328767123287672
South Korea,Mexico,0.07328767123287672
Mexico,Spain,1.3739726027397263
Spain,Mexico,1.3739726027397263
Mexico,Sweden,0.00410958904109589
Sweden,Mexico,0.00410958904109589
Mexico,Switzerland,0.005479452054794521
Switzerland,Mexico,0.005479452054794521
Mexico,United Kingdom,0.6095890410958904
United Kingdom,Mexico,0.6095890410958904
Mexico,United States,32.79520547945205
United States,Mexico,32.79520547945205
Mexico,Uruguay,0.06164383561643835
Uruguay,Mexico,0.06164383561643835
Mexico,Zambia,0.0013698630136986301
Zambia,Mexico,0.0013698630136986301
Moldova,Russia,0.013698630136986302
Russia,Moldova,0.013698630136986302
Moldova,Turkey,0.003424657534246575
Turkey,Moldova,0.003424657534246575
Moldova,Ukraine,0.0013698630136986301
Ukraine,Moldova,0.0013698630136986301
Morocco,Bahamas,0.0013698630136986301
Bahamas,Morocco,0.0013698630136986301
Morocco,Cape Verde,0.0013698630136986301
Cape Verde,Morocco,0.0013698630136986301
Morocco,Egypt,0.0027397260273972607
Egypt,Morocco,0.0027397260273972607
Morocco,Estonia,0.0013698630136986301
Estonia,Morocco,0.0013698630136986301
Morocco,Hungary,0.0013698630136986301
Hungary,Morocco,0.0013698630136986301
Morocco,Latvia,0.0013698630136986301
Latvia,Morocco,0.0013698630136986301
Morocco,Mali,0.010958904109589041
Mali,Morocco,0.010958904109589041
Morocco,Netherlands,0.8705479452054794
Netherlands,Morocco,0.8705479452054794
Morocco,Poland,0.0013698630136986301
Poland,Morocco,0.0013698630136986301
Morocco,Portugal,0.7171232876712329
Portugal,Morocco,0.7171232876712329
Morocco,Qatar,0.1267123287671233
Qatar,Morocco,0.1267123287671233
Morocco,Romania,0.004794520547945206
Romania,Morocco,0.004794520547945206
Morocco,Russia,0.05
Russia,Morocco,0.05
Morocco,Saudi Arabia,0.1404109589041096
Saudi Arabia,Morocco,0.1404109589041096
Morocco,Senegal,0.2280821917808219
Senegal,Morocco,0.2280821917808219
Morocco,Serbia,0.00821917808219178
Serbia,Morocco,0.00821917808219178
Morocco,Slovakia,0.00958904109589041
Slovakia,Morocco,0.00958904109589041
Morocco,South Africa,0.0027397260273972607
South Africa,Morocco,0.0027397260273972607
Morocco,Spain,3.2273972602739724
Spain,Morocco,3.2273972602739724
Morocco,Sweden,0.0363013698630137
Sweden,Morocco,0.0363013698630137
Morocco,Switzerland,0.17945205479452053
Switzerland,Morocco,0.17945205479452053
Morocco,Thailand,0.0027397260273972603
Thailand,Morocco,0.0027397260273972603
Morocco,Tunisia,0.008219178082191782
Tunisia,Morocco,0.008219178082191782
Morocco,Turkey,0.1636986301369863
Turkey,Morocco,0.1636986301369863
Morocco,United Arab Emirates,0.2054794520547945
United Arab Emirates,Morocco,0.2054794520547945
Morocco,United Kingdom,0.789041095890411
United Kingdom,Morocco,0.789041095890411
Morocco,United States,0.2575342465753425
United States,Morocco,0.2575342465753425
Mozambique,South Africa,0.012328767123287671
South Africa,Mozambique,0.012328767123287671
Namibia,South Africa,0.0020547945205479454
South Africa,Namibia,0.0020547945205479454
Nepal,Austria,0.0013698630136986301
Austria,Nepal,0.0013698630136986301
Nepal,Brazil,0.015068493150684932
Brazil,Nepal,0.015068493150684932
Nepal,Germany,0.00410958904109589
Germany,Nepal,0.00410958904109589
Nepal,Guatemala,0.0027397260273972607
Guatemala,Nepal,0.0027397260273972607
Nepal,Israel,0.0013698630136986301
Israel,Nepal,0.0013698630136986301
Nepal,Macau,0.009589041095890413
Macau,Nepal,0.009589041095890413
Nepal,Norway,0.00684931506849315
Norway,Nepal,0.00684931506849315
Nepal,Qatar,1.1856164383561643
Qatar,Nepal,1.1856164383561643
Nepal,Russia,0.017123287671232876
Russia,Nepal,0.017123287671232876
Nepal,Saudi Arabia,0.13219178082191782
Saudi Arabia,Nepal,0.13219178082191782
Nepal,Singapore,0.0363013698630137
Singapore,Nepal,0.0363013698630137
Nepal,South Korea,0.062328767123287665
South Korea,Nepal,0.062328767123287665
Nepal,Taiwan,0.00410958904109589
Taiwan,Nepal,0.00410958904109589
Nepal,Thailand,0.30410958904109586
Thailand,Nepal,0.30410958904109586
Nepal,Turkey,0.04041095890410959
Turkey,Nepal,0.04041095890410959
Nepal,United Arab Emirates,1.360958904109589
United Arab Emirates,Nepal,1.360958904109589
Nepal,United States,0.0136986301369863
United States,Nepal,0.0136986301369863
Netherlands,Algeria,0.0054794520547945215
Algeria,Netherlands,0.0054794520547945215
Netherlands,Azerbaijan,0.0013698630136986301
Azerbaijan,Netherlands,0.0013698630136986301
Netherlands,Gibraltar,0.0013698630136986301
Gibraltar,Netherlands,0.0013698630136986301
Netherlands,Guinea-Bissau,0.00684931506849315
Guinea-Bissau,Netherlands,0.00684931506849315
Netherlands,Madagascar,0.0013698630136986301
Madagascar,Netherlands,0.0013698630136986301
Netherlands,Maldives,0.0013698630136986301
Maldives,Netherlands,0.0013698630136986301
Netherlands,Mali,0.0054794520547945215
Mali,Netherlands,0.0054794520547945215
Netherlands,Netherlands Antilles,0.44178082191780826
Netherlands Antilles,Netherlands,0.44178082191780826
Netherlands,New Zealand,0.003424657534246575
New Zealand,Netherlands,0.003424657534246575
Netherlands,Norway,6.412328767123288
Norway,Netherlands,6.412328767123288
Netherlands,Panama,0.05821917808219178
Panama,Netherlands,0.05821917808219178
Netherlands,Peru,0.013698630136986302
Peru,Netherlands,0.013698630136986302
Netherlands,Philippines,0.04452054794520548
Philippines,Netherlands,0.04452054794520548
Netherlands,Poland,10.161643835616438
Poland,Netherlands,10.161643835616438
Netherlands,Portugal,13.86164383561644
Portugal,Netherlands,13.86164383561644
Netherlands,Qatar,1.4787671232876711
Qatar,Netherlands,1.4787671232876711
Netherlands,Reunion,0.00821917808219178
Reunion,Netherlands,0.00821917808219178
Netherlands,Romania,3.712328767123288
Romania,Netherlands,3.712328767123288
Netherlands,Russia,7.204109589041096
Russia,Netherlands,7.204109589041096
Netherlands,Saudi Arabia,0.45136986301369864
Saudi Arabia,Netherlands,0.45136986301369864
Netherlands,Senegal,0.08835616438356164
Senegal,Netherlands,0.08835616438356164
Netherlands,Serbia,0.8178082191780822
Serbia,Netherlands,0.8178082191780822
Netherlands,Singapore,0.35
Singapore,Netherlands,0.35
Netherlands,Slovakia,0.2034246575342466
Slovakia,Netherlands,0.2034246575342466
Netherlands,Slovenia,0.7136986301369863
Slovenia,Netherlands,0.7136986301369863
Netherlands,South Africa,1.7267123287671233
South Africa,Netherlands,1.7267123287671233
Netherlands,South Korea,1.1815068493150687
South Korea,Netherlands,1.1815068493150687
Netherlands,Spain,30.797260273972604
Spain,Netherlands,30.797260273972604
Netherlands,Sri Lanka,0.05205479452054795
Sri Lanka,Netherlands,0.05205479452054795
Netherlands,Suriname,0.029452054794520552
Suriname,Netherlands,0.029452054794520552
Netherlands,Sweden,10.303424657534245
Sweden,Netherlands,10.303424657534245
Netherlands,Switzerland,13.537671232876711
Switzerland,Netherlands,13.537671232876711
Netherlands,Taiwan,1.6726027397260275
Taiwan,Netherlands,1.6726027397260275
Netherlands,Thailand,0.584931506849315
Thailand,Netherlands,0.584931506849315
Netherlands,Tunisia,0.06301369863013698
Tunisia,Netherlands,0.06301369863013698
Netherlands,Turkey,5.21986301369863
Turkey,Netherlands,5.21986301369863
Netherlands,Ukraine,0.9828767123287669
Ukraine,Netherlands,0.9828767123287669
Netherlands,United Arab Emirates,5.186986301369863
United Arab Emirates,Netherlands,5.186986301369863
Netherlands,United Kingdom,80.75684931506851
United Kingdom,Netherlands,80.75684931506851
Netherlands,United States,24.913698630136984
United States,Netherlands,24.913698630136984
Netherlands,Uruguay,0.00410958904109589
Uruguay,Netherlands,0.00410958904109589
Netherlands,Zambia,0.0013698630136986301
Zambia,Netherlands,0.0013698630136986301
Netherlands Antilles,Argentina,0.0027397260273972607
Argentina,Netherlands Antilles,0.0027397260273972607
Netherlands Antilles,Ireland,0.0027397260273972607
Ireland,Netherlands Antilles,0.0027397260273972607
Netherlands Antilles,Panama,0.0020547945205479454
Panama,Netherlands Antilles,0.0020547945205479454
Netherlands Antilles,Portugal,0.030136986301369864
Portugal,Netherlands Antilles,0.030136986301369864
Netherlands Antilles,Puerto Rico,0.013698630136986302
Puerto Rico,Netherlands Antilles,0.013698630136986302
Netherlands Antilles,Russia,0.0013698630136986301
Russia,Netherlands Antilles,0.0013698630136986301
Netherlands Antilles,Spain,0.0013698630136986301
Spain,Netherlands Antilles,0.0013698630136986301
Netherlands Antilles,Turkey,0.0013698630136986301
Turkey,Netherlands Antilles,0.0013698630136986301
Netherlands Antilles,United States,0.38630136986301367
United States,Netherlands Antilles,0.38630136986301367
Netherlands Antilles,Venezuela,0.0054794520547945215
Venezuela,Netherlands Antilles,0.0054794520547945215
New Caledonia,Indonesia,0.0013698630136986301
Indonesia,New Caledonia,0.0013698630136986301
New Caledonia,New Zealand,0.04109589041095891
New Zealand,New Caledonia,0.04109589041095891
New Zealand,Belgium,0.010958904109589041
Belgium,New Zealand,0.010958904109589041
New Zealand,Colombia,0.0013698630136986301
Colombia,New Zealand,0.0013698630136986301
New Zealand,Hungary,0.0013698630136986301
Hungary,New Zealand,0.0013698630136986301
New Zealand,Ireland,0.00821917808219178
Ireland,New Zealand,0.00821917808219178
New Zealand,Macau,0.05342465753424658
Macau,New Zealand,0.05342465753424658
New Zealand,Norway,0.0027397260273972607
Norway,New Zealand,0.0027397260273972607
New Zealand,Philippines,0.24041095890410957
Philippines,New Zealand,0.24041095890410957
New Zealand,Qatar,0.613013698630137
Qatar,New Zealand,0.613013698630137
New Zealand,Russia,0.011643835616438357
Russia,New Zealand,0.011643835616438357
New Zealand,Singapore,0.6938356164383561
Singapore,New Zealand,0.6938356164383561
New Zealand,South Africa,0.0020547945205479454
South Africa,New Zealand,0.0020547945205479454
New Zealand,South Korea,0.36027397260273974
South Korea,New Zealand,0.36027397260273974
New Zealand,Spain,0.018493150684931507
Spain,New Zealand,0.018493150684931507
New Zealand,Sweden,0.0027397260273972607
Sweden,New Zealand,0.0027397260273972607
New Zealand,Taiwan,0.36712328767123287
Taiwan,New Zealand,0.36712328767123287
New Zealand,Thailand,0.3178082191780822
Thailand,New Zealand,0.3178082191780822
New Zealand,Turkey,0.003424657534246576
Turkey,New Zealand,0.003424657534246576
New Zealand,United Arab Emirates,1.2328767123287672
United Arab Emirates,New Zealand,1.2328767123287672
New Zealand,United Kingdom,0.13013698630136986
United Kingdom,New Zealand,0.13013698630136986
New Zealand,United States,3.9616438356164383
United States,New Zealand,3.9616438356164383
New Zealand,Uruguay,0.0027397260273972603
Uruguay,New Zealand,0.0027397260273972603
Norway,Australia,0.0027397260273972607
Australia,Norway,0.0027397260273972607
Norway,Philippines,0.0027397260273972603
Philippines,Norway,0.0027397260273972603
Norway,Poland,6.445890410958905
Poland,Norway,6.445890410958905
Norway,Portugal,1.154794520547945
Portugal,Norway,1.154794520547945
Norway,Qatar,0.9828767123287672
Qatar,Norway,0.9828767123287672
Norway,Romania,0.19246575342465755
Romania,Norway,0.19246575342465755
Norway,Russia,1.5171232876712328
Russia,Norway,1.5171232876712328
Norway,Saudi Arabia,0.006164383561643836
Saudi Arabia,Norway,0.006164383561643836
Norway,Serbia,0.13013698630136988
Serbia,Norway,0.13013698630136988
Norway,Slovakia,0.007534246575342468
Slovakia,Norway,0.007534246575342468
Norway,Slovenia,0.011643835616438357
Slovenia,Norway,0.011643835616438357
Norway,South Korea,0.13904109589041097
South Korea,Norway,0.13904109589041097
Norway,Spain,6.036301369863014
Spain,Norway,6.036301369863014
Norway,Sweden,15.813013698630137
Sweden,Norway,15.813013698630137
Norway,Switzerland,1.9972602739726029
Switzerland,Norway,1.9972602739726029
Norway,Thailand,0.30205479452054795
Thailand,Norway,0.30205479452054795
Norway,Turkey,0.7404109589041097
Turkey,Norway,0.7404109589041097
Norway,Ukraine,0.03835616438356164
Ukraine,Norway,0.03835616438356164
Norway,United Arab Emirates,0.9068493150684931
United Arab Emirates,Norway,0.9068493150684931
Norway,United Kingdom,14.209589041095892
United Kingdom,Norway,14.209589041095892
Norway,United States,1.6904109589041094
United States,Norway,1.6904109589041094
Oman,Qatar,0.021917808219178082
Qatar,Oman,0.021917808219178082
Oman,United Arab Emirates,0.012328767123287673
United Arab Emirates,Oman,0.012328767123287673
Pakistan,Australia,0.0027397260273972607
Australia,Pakistan,0.0027397260273972607
Pakistan,China,0.0013698630136986301
China,Pakistan,0.0013698630136986301
Pakistan,Qatar,0.25753424657534246
Qatar,Pakistan,0.25753424657534246
Pakistan,Saudi Arabia,0.03424657534246576
Saudi Arabia,Pakistan,0.03424657534246576
Pakistan,Switzerland,0.0013698630136986301
Switzerland,Pakistan,0.0013698630136986301
Pakistan,Thailand,0.0027397260273972607
Thailand,Pakistan,0.0027397260273972607
Pakistan,Turkey,0.00821917808219178
Turkey,Pakistan,0.00821917808219178
Pakistan,United Arab Emirates,1.0232876712328767
United Arab Emirates,Pakistan,1.0232876712328767
Pakistan,United Kingdom,0.004109589041095891
United Kingdom,Pakistan,0.004109589041095891
Panama,Poland,0.0013698630136986301
Poland,Panama,0.0013698630136986301
Panama,Puerto Rico,0.01712328767123288
Puerto Rico,Panama,0.01712328767123288
Panama,Spain,0.03972602739726028
Spain,Panama,0.03972602739726028
Panama,United States,1.7486301369863013
United States,Panama,1.7486301369863013
Panama,Uruguay,0.018493150684931507
Uruguay,Panama,0.018493150684931507
Panama,Venezuela,0.018493150684931507
Venezuela,Panama,0.018493150684931507
Peru,Italy,0.0013698630136986301
Italy,Peru,0.0013698630136986301
Peru,Spain,0.04178082191780822
Spain,Peru,0.04178082191780822
Peru,United Kingdom,0.0013698630136986301
United Kingdom,Peru,0.0013698630136986301
Peru,United States,0.186986301369863
United States,Peru,0.186986301369863
Philippines,Argentina,0.0054794520547945215
Argentina,Philippines,0.0054794520547945215
Philippines,Finland,0.0013698630136986301
Finland,Philippines,0.0013698630136986301
Philippines,Kyrgyzstan,0.0013698630136986301
Kyrgyzstan,Philippines,0.0013698630136986301
Philippines,Mexico,0.0013698630136986301
Mexico,Philippines,0.0013698630136986301
Philippines,Qatar,2.478082191780822
Qatar,Philippines,2.478082191780822
Philippines,Russia,0.044520547945205484
Russia,Philippines,0.044520547945205484
Philippines,Saudi Arabia,1.4143835616438356
Saudi Arabia,Philippines,1.4143835616438356
Philippines,Singapore,2.6883561643835616
Singapore,Philippines,2.6883561643835616
Philippines,Slovakia,0.0020547945205479454
Slovakia,Philippines,0.0020547945205479454
Philippines,South Africa,0.008904109589041096
South Africa,Philippines,0.008904109589041096
Philippines,South Korea,7.317808219178081
South Korea,Philippines,7.317808219178081
Philippines,Spain,0.023972602739726033
Spain,Philippines,0.023972602739726033
Philippines,Sri Lanka,0.021232876712328767
Sri Lanka,Philippines,0.021232876712328767
Philippines,Sweden,0.027397260273972608
Sweden,Philippines,0.027397260273972608
Philippines,Switzerland,0.10068493150684932
Switzerland,Philippines,0.10068493150684932
Philippines,Taiwan,9.597945205479453
Taiwan,Philippines,9.597945205479453
Philippines,Thailand,2.428082191780822
Thailand,Philippines,2.428082191780822
Philippines,Turkey,0.2821917808219178
Turkey,Philippines,0.2821917808219178
Philippines,United Arab Emirates,4.334931506849314
United Arab Emirates,Philippines,4.334931506849314
Philippines,United Kingdom,0.8404109589041096
United Kingdom,Philippines,0.8404109589041096
Philippines,United States,2.756849315068493
United States,Philippines,2.756849315068493
Poland,Bosnia and Herzegovina,0.00410958904109589
Bosnia and Herzegovina,Poland,0.00410958904109589
Poland,Costa Rica,0.0027397260273972607
Costa Rica,Poland,0.0027397260273972607
Poland,Indonesia,0.012328767123287673
Indonesia,Poland,0.012328767123287673
Poland,Kazakhstan,0.00821917808219178
Kazakhstan,Poland,0.00821917808219178
Poland,Kuwait,0.0013698630136986301
Kuwait,Poland,0.0013698630136986301
Poland,Macau,0.012328767123287673
Macau,Poland,0.012328767123287673
Poland,Mexico,0.0013698630136986301
Mexico,Poland,0.0013698630136986301
Poland,Oman,0.0013698630136986301
Oman,Poland,0.0013698630136986301
Poland,Philippines,0.00410958904109589
Philippines,Poland,0.00410958904109589
Poland,Portugal,2.736301369863013
Portugal,Poland,2.736301369863013
Poland,Qatar,1.5410958904109588
Qatar,Poland,1.5410958904109588
Poland,Romania,1.3664383561643836
Romania,Poland,1.3664383561643836
Poland,Russia,4.223972602739726
Russia,Poland,4.223972602739726
Poland,Saudi Arabia,0.007534246575342466
Saudi Arabia,Poland,0.007534246575342466
Poland,Senegal,0.0013698630136986301
Senegal,Poland,0.0013698630136986301
Poland,Serbia,0.2815068493150685
Serbia,Poland,0.2815068493150685
Poland,Singapore,0.09726027397260274
Singapore,Poland,0.09726027397260274
Poland,Slovakia,0.46986301369863015
Slovakia,Poland,0.46986301369863015
Poland,Slovenia,0.21986301369863015
Slovenia,Poland,0.21986301369863015
Poland,South Africa,0.0020547945205479454
South Africa,Poland,0.0020547945205479454
Poland,South Korea,0.4308219178082192
South Korea,Poland,0.4308219178082192
Poland,Spain,6.786986301369863
Spain,Poland,6.786986301369863
Poland,Sri Lanka,0.010273972602739727
Sri Lanka,Poland,0.010273972602739727
Poland,Sweden,9.210273972602739
Sweden,Poland,9.210273972602739
Poland,Switzerland,6.114383561643836
Switzerland,Poland,6.114383561643836
Poland,Taiwan,0.0027397260273972607
Taiwan,Poland,0.0027397260273972607
Poland,Thailand,0.013013698630136987
Thailand,Poland,0.013013698630136987
Poland,Tunisia,0.08493150684931508
Tunisia,Poland,0.08493150684931508
Poland,Turkey,0.6856164383561645
Turkey,Poland,0.6856164383561645
Poland,Ukraine,4.28904109589041
Ukraine,Poland,4.28904109589041
Poland,United Arab Emirates,1.9595890410958905
United Arab Emirates,Poland,1.9595890410958905
Poland,United Kingdom,47.30684931506849
United Kingdom,Poland,47.30684931506849
Poland,United States,3.345205479452055
United States,Poland,3.345205479452055
Portugal,Hong Kong,0.0013698630136986301
Hong Kong,Portugal,0.0013698630136986301
Portugal,Mexico,0.0027397260273972607
Mexico,Portugal,0.0027397260273972607
Portugal,Mozambique,0.0013698630136986301
Mozambique,Portugal,0.0013698630136986301
Portugal,Peru,0.0013698630136986301
Peru,Portugal,0.0013698630136986301
Portugal,Qatar,0.25547945205479455
Qatar,Portugal,0.25547945205479455
Portugal,Reunion,0.009589041095890413
Reunion,Portugal,0.009589041095890413
Portugal,Romania,0.8260273972602741
Romania,Portugal,0.8260273972602741
Portugal,Russia,1.7486301369863013
Russia,Portugal,1.7486301369863013
Portugal,Saint Lucia,0.0027397260273972607
Saint Lucia,Portugal,0.0027397260273972607
Portugal,Saudi Arabia,0.009589041095890411
Saudi Arabia,Portugal,0.009589041095890411
Portugal,Senegal,0.821917808219178
Senegal,Portugal,0.821917808219178
Portugal,Serbia,0.005479452054794521
Serbia,Portugal,0.005479452054794521
Portugal,Slovakia,0.012328767123287673
Slovakia,Portugal,0.012328767123287673
Portugal,Slovenia,0.0027397260273972603
Slovenia,Portugal,0.0027397260273972603
Portugal,South Africa,0.07739726027397259
South Africa,Portugal,0.07739726027397259
Portugal,South Korea,0.01780821917808219
South Korea,Portugal,0.01780821917808219
Portugal,Spain,25.55684931506849
Spain,Portugal,25.55684931506849
Portugal,Sri Lanka,0.0013698630136986301
Sri Lanka,Portugal,0.0013698630136986301
Portugal,Sweden,2.343835616438356
Sweden,Portugal,2.343835616438356
Portugal,Switzerland,11.15890410958904
Switzerland,Portugal,11.15890410958904
Portugal,Tunisia,0.04931506849315069
Tunisia,Portugal,0.04931506849315069
Portugal,Turkey,0.4910958904109589
Turkey,Portugal,0.4910958904109589
Portugal,Ukraine,0.1684931506849315
Ukraine,Portugal,0.1684931506849315
Portugal,United Arab Emirates,1.5986301369863014
United Arab Emirates,Portugal,1.5986301369863014
Portugal,United Kingdom,48.0931506849315
United Kingdom,Portugal,48.0931506849315
Portugal,United States,6.890410958904109
United States,Portugal,6.890410958904109
Portugal,Venezuela,0.004794520547945205
Venezuela,Portugal,0.004794520547945205
Puerto Rico,Netherlands,0.1863013698630137
Netherlands,Puerto Rico,0.1863013698630137
Puerto Rico,Saint Lucia,0.00821917808219178
Saint Lucia,Puerto Rico,0.00821917808219178
Puerto Rico,Spain,0.06506849315068494
Spain,Puerto Rico,0.06506849315068494
Puerto Rico,Trinidad and Tobago,0.0013698630136986301
Trinidad and Tobago,Puerto Rico,0.0013698630136986301
Puerto Rico,United States,12.573972602739726
United States,Puerto Rico,12.573972602739726
Puerto Rico,Uruguay,0.004794520547945205
Uruguay,Puerto Rico,0.004794520547945205
Puerto Rico,Venezuela,0.0020547945205479454
Venezuela,Puerto Rico,0.0020547945205479454
Puerto Rico,Virgin Islands,0.9363013698630138
Virgin Islands,Puerto Rico,0.9363013698630138
Qatar,Brunei,0.0013698630136986301
Brunei,Qatar,0.0013698630136986301
Qatar,Cape Verde,0.0013698630136986301
Cape Verde,Qatar,0.0013698630136986301
Qatar,Mali,0.0054794520547945215
Mali,Qatar,0.0054794520547945215
Qatar,Mexico,0.0013698630136986301
Mexico,Qatar,0.0013698630136986301
Qatar,Romania,1.1890410958904107
Romania,Qatar,1.1890410958904107
Qatar,Russia,2.8561643835616435
Russia,Qatar,2.8561643835616435
Qatar,Saudi Arabia,0.12465753424657534
Saudi Arabia,Qatar,0.12465753424657534
Qatar,Senegal,0.010958904109589041
Senegal,Qatar,0.010958904109589041
Qatar,Serbia,0.35205479452054794
Serbia,Qatar,0.35205479452054794
Qatar,Singapore,0.5657534246575342
Singapore,Qatar,0.5657534246575342
Qatar,Slovakia,0.0020547945205479454
Slovakia,Qatar,0.0020547945205479454
Qatar,South Africa,1.6452054794520548
South Africa,Qatar,1.6452054794520548
Qatar,South Korea,0.7904109589041096
South Korea,Qatar,0.7904109589041096
Qatar,Spain,3.9678082191780817
Spain,Qatar,3.9678082191780817
Qatar,Sri Lanka,1.1335616438356166
Sri Lanka,Qatar,1.1335616438356166
Qatar,Sweden,1.832191780821918
Sweden,Qatar,1.832191780821918
Qatar,Switzerland,2.18972602739726
Switzerland,Qatar,2.18972602739726
Qatar,Thailand,2.2486301369863018
Thailand,Qatar,2.2486301369863018
Qatar,Tunisia,0.09999999999999999
