<<<<<<< HEAD
source,target,value
4518,Nepal,Israel,0.00023818030248898422
4519,Israel,Nepal,1.6859994604801726e-05
4520,Nepal,Norway,0.001190901512444921
4521,Norway,Nepal,6.0074492370539476e-05
4522,Nepal,Qatar,0.20614505180421583
4523,Qatar,Nepal,0.011529853728718733
4524,Nepal,Russia,0.0029772537811123025
4525,Russia,Nepal,7.012917794577608e-05
4526,Nepal,Saudi Arabia,0.02298439919018698
4527,Saudi Arabia,Nepal,0.002463871725476179
4528,Nepal,Singapore,0.006311778015958083
4529,Singapore,Nepal,0.0008297975607083026
4530,Nepal,South Korea,0.01083720376324878
4531,South Korea,Nepal,0.0004982997574211072
4532,Nepal,Thailand,0.05287602715255449
4533,Thailand,Nepal,0.0045319995917117465
4534,Nepal,Turkey,0.0070263189234250345
4535,Turkey,Nepal,0.0003069176108284695
4536,Nepal,United Arab Emirates,0.23663213052280582
4537,United Arab Emirates,Nepal,0.0051782819674865395
4538,Nepal,United States,0.002381803024889842
4539,United States,Nepal,1.6513735712522286e-05
4540,Netherlands,Algeria,1.3162982402737898e-05
4541,Algeria,Netherlands,0.0003002326803272537
4542,Netherlands,Azerbaijan,3.290745600684474e-06
4543,Azerbaijan,Netherlands,0.009049773755656111
4544,Netherlands,Gibraltar,3.290745600684474e-06
4545,Gibraltar,Netherlands,0.004424778761061947
4546,Netherlands,Guinea-Bissau,1.645372800342237e-05
4547,Guinea-Bissau,Netherlands,0.019880715705765408
4548,Netherlands,Madagascar,3.290745600684474e-06
4549,Madagascar,Netherlands,0.007782101167315176
4550,Netherlands,Maldives,3.290745600684474e-06
4551,Maldives,Netherlands,0.0005259006047856954
4552,Netherlands,Mali,1.3162982402737898e-05
4553,Mali,Netherlands,0.010152284263959392
4554,Netherlands,New Zealand,8.226864001711185e-06
4555,New Zealand,Netherlands,7.466252538525864e-05
4556,Netherlands,Norway,0.015403980156804024
4557,Norway,Netherlands,0.05624173975729906
4558,Netherlands,Panama,0.00013985668802909013
4559,Panama,Netherlands,0.02206073189722294
4560,Netherlands,Peru,3.290745600684475e-05
4561,Peru,Netherlands,0.022197558268590455
4562,Netherlands,Philippines,0.0001069492320222454
4563,Philippines,Netherlands,0.000763376708789402
4564,Netherlands,Poland,0.024410750865877427
4565,Poland,Netherlands,0.047091236890886456
4566,Netherlands,Portugal,0.0332990547333262
4567,Portugal,Netherlands,0.06175487847672523
4568,Netherlands,Qatar,0.0035523598759388897
4569,Qatar,Netherlands,0.01438067833639731
4570,Netherlands,Romania,0.008917920577854925
4571,Romania,Netherlands,0.048373853129127856
4572,Netherlands,Russia,0.01730603111399965
4573,Russia,Netherlands,0.02950474774534691
4574,Netherlands,Saudi Arabia,0.0010843006754255344
4575,Saudi Arabia,Netherlands,0.008412909155900528
4576,Netherlands,Senegal,0.00021225309124414858
4577,Senegal,Netherlands,0.008816293056314926
4578,Netherlands,Serbia,0.0019645751236086312
4579,Serbia,Netherlands,0.04581382856265828
4580,Netherlands,Singapore,0.0008407855009748831
4581,Singapore,Netherlands,0.008000501009847972
4582,Netherlands,Slovakia,0.0004886757217016445
4583,Slovakia,Netherlands,0.012174625947940155
4584,Netherlands,Slovenia,0.0017144784579566112
4585,Slovenia,Netherlands,0.06393030247254435
4586,Netherlands,South Africa,0.00414798482966278
4587,South Africa,Netherlands,0.0698899392864074
4588,Netherlands,South Korea,0.0028382680805903596
4589,South Korea,Netherlands,0.00944579210496055
4590,Netherlands,Spain,0.07398254259458835
4591,Spain,Netherlands,0.050840328533178956
4592,Netherlands,Sri Lanka,0.00012504833282601005
4593,Sri Lanka,Netherlands,0.005041459369817581
4594,Netherlands,Suriname,7.075103041471621e-05
4595,Suriname,Netherlands,0.9555555555555555
4596,Netherlands,Sweden,0.02475134303554827
4597,Sweden,Netherlands,0.04815193001437226
4598,Netherlands,Switzerland,0.03252079339876431
4599,Switzerland,Netherlands,0.03739171725694436
4600,Netherlands,Thailand,0.0014051483714922705
4601,Thailand,Netherlands,0.008716954169643765
4602,Netherlands,Tunisia,0.0001513742976314858
4603,Tunisia,Netherlands,0.006826951617690714
4604,Netherlands,Turkey,0.012539386111408188
4605,Turkey,Netherlands,0.03964439173091129
4606,Netherlands,Ukraine,0.00236110996849111
4607,Ukraine,Netherlands,0.026309034907597527
4608,Netherlands,United Arab Emirates,0.012460408216991762
4609,United Arab Emirates,Netherlands,0.019735847679806528
4610,Netherlands,United Kingdom,0.1939976800243515
4611,United Kingdom,Netherlands,0.06342245091826869
4612,Netherlands,United States,0.05984879023964853
4613,United States,Netherlands,0.030033531140364278
4614,Netherlands,Uruguay,9.872236802053421e-06
4615,Uruguay,Netherlands,0.0009201042784848951
4616,Netherlands,Zambia,3.290745600684474e-06
4617,Zambia,Netherlands,0.00025131942699170654
4618,New Caledonia,Indonesia,0.003490401396160559
4619,Indonesia,New Caledonia,6.284565108094518e-05
4620,New Caledonia,New Zealand,0.10471204188481677
4621,New Zealand,New Caledonia,0.0008959503046231037
4622,New Zealand,Belgium,0.00023892008123282764
4623,Belgium,New Zealand,5.853815590174369e-05
4624,New Zealand,Colombia,2.9865010154103455e-05
4625,Colombia,New Zealand,0.0002462447672986949
4626,New Zealand,Hungary,2.9865010154103455e-05
4627,Hungary,New Zealand,1.4788742808973808e-05
4628,New Zealand,Ireland,0.0001791900609246207
4629,Ireland,New Zealand,3.32518662609939e-05
4630,New Zealand,Norway,5.973002030820692e-05
4631,Norway,New Zealand,2.4029796948215794e-05
4632,New Zealand,Philippines,0.005241309282045156
4633,Philippines,New Zealand,0.004122234227462771
4634,New Zealand,Qatar,0.013364592043961296
4635,Qatar,New Zealand,0.005961420616524129
4636,New Zealand,Russia,0.0002538525863098794
4637,Russia,New Zealand,4.7687841003127733e-05
4638,New Zealand,Singapore,0.015126627643053399
4639,Singapore,New Zealand,0.015860092999953026
4640,New Zealand,South Africa,4.479751523115519e-05
4641,South Africa,New Zealand,8.31693049818414e-05
4642,New Zealand,South Korea,0.007854497670529209
4643,South Korea,New Zealand,0.0028802821143242025
4644,New Zealand,Spain,0.00040317763708039664
4645,Spain,New Zealand,3.052862001592011e-05
4646,New Zealand,Sweden,5.973002030820692e-05
4647,Sweden,New Zealand,1.28038104139792e-05
4648,New Zealand,Thailand,0.006928682355752002
4649,Thailand,New Zealand,0.004736143717464529
4650,New Zealand,Turkey,7.466252538525865e-05
4651,Turkey,New Zealand,2.6009967019361828e-05
4652,New Zealand,United Arab Emirates,0.02687850913869311
4653,United Arab Emirates,New Zealand,0.004690944912670242
4654,New Zealand,United Kingdom,0.002837175964639828
4655,United Kingdom,New Zealand,0.00010220317776575249
4656,New Zealand,United States,0.08636960936566719
4657,United States,New Zealand,0.004775772368061444
4658,New Zealand,Uruguay,5.973002030820691e-05
4659,Uruguay,New Zealand,0.0006134028523232635
4660,Norway,Australia,2.4029796948215794e-05
4661,Australia,Norway,2.2784752443664712e-05
4662,Norway,Philippines,2.402979694821579e-05
4663,Philippines,Norway,4.697702823319397e-05
4664,Norway,Poland,0.056536104769914705
4665,Poland,Norway,0.02987163860745029
4666,Norway,Portugal,0.010128559413672954
4667,Portugal,Norway,0.005144714157118228
4668,Norway,Qatar,0.008620689655172415
4669,Qatar,Norway,0.009558255401912989
4670,Norway,Romania,0.0016880932356121594
4671,Romania,Norway,0.002507943307986149
4672,Norway,Russia,0.013306500060074493
4673,Russia,Norway,0.00621344516599576
4674,Norway,Saudi Arabia,5.4067043133485535e-05
4675,Saudi Arabia,Norway,0.00011489557269059902
4676,Norway,Serbia,0.0011414153550402502
4677,Serbia,Norway,0.007290307727726193
4678,Norway,Slovakia,6.608194160759344e-05
4679,Slovakia,Norway,0.00045091207214593173
4680,Norway,Slovenia,0.00010212663702991712
4681,Slovenia,Norway,0.0010430087735443896
4682,Norway,South Korea,0.0012195121951219514
4683,South Korea,Norway,0.0011115917665547779
4684,Norway,Spain,0.05294365012615644
4685,Spain,Norway,0.009964767711122367
4686,Norway,Sweden,0.1386939805358645
4687,Sweden,Norway,0.07390039275688443
4688,Norway,Switzerland,0.017517721975249312
4689,Switzerland,Norway,0.005516531622628372
4690,Norway,Thailand,0.002649285113540791
4691,Thailand,Norway,0.004501377972848829
4692,Norway,Turkey,0.006494052625255318
4693,Turkey,Norway,0.005623354869586027
4694,Norway,Ukraine,0.000336417157275021
4695,Ukraine,Norway,0.0010266940451745376
4696,Norway,United Arab Emirates,0.007953862789859427
4697,United Arab Emirates,Norway,0.0034504505913196667
4698,Norway,United Kingdom,0.12463054187192121
4699,United Kingdom,Norway,0.011159511189096324
4700,Norway,United States,0.014826384717049142
4701,United States,Norway,0.0020377949869252497
4702,Oman,Qatar,0.38095238095238093
4703,Qatar,Oman,0.0002131457650600806
4704,Oman,United Arab Emirates,0.2142857142857143
4705,United Arab Emirates,Oman,4.690944912670243e-05
4706,Pakistan,Australia,0.001742919389978214
4707,Australia,Pakistan,2.2784752443664712e-05
4708,Pakistan,China,0.0008714596949891068
4709,China,Pakistan,8.471668622210172e-06
4710,Pakistan,Qatar,0.16383442265795206
4711,Qatar,Pakistan,0.002504462739455947
4712,Pakistan,Saudi Arabia,0.021786492374727674
4713,Saudi Arabia,Pakistan,0.0006383087371699946
4714,Pakistan,Switzerland,0.0008714596949891068
4715,Switzerland,Pakistan,3.7836293708013526e-06
4716,Pakistan,Thailand,0.001742919389978214
4717,Thailand,Pakistan,4.0828825150556284e-05
4718,Pakistan,Turkey,0.00522875816993464
4719,Turkey,Pakistan,6.242392084646837e-05
4720,Pakistan,United Arab Emirates,0.6509803921568628
4721,United Arab Emirates,Pakistan,0.0038934842775163007
4722,Pakistan,United Kingdom,0.0026143790849673205
4723,United Kingdom,Pakistan,3.227468771550079e-06
4724,Panama,Poland,0.0005190760446405398
4725,Poland,Panama,6.348238998501814e-06
4726,Panama,Puerto Rico,0.006488450558006748
4727,Puerto Rico,Panama,0.0011840484986265038
4728,Panama,Spain,0.015053205294575654
4729,Spain,Panama,6.557999855271728e-05
4730,Panama,United States,0.662600570983649
4731,United States,Panama,0.0021079783637034696
4732,Panama,Uruguay,0.007007526602647287
4733,Uruguay,Panama,0.004140469253182028
4734,Panama,Venezuela,0.007007526602647287
4735,Venezuela,Panama,0.059210526315789484
4736,Peru,Italy,0.0022197558268590455
4737,Italy,Peru,1.99949412798562e-06
4738,Peru,Spain,0.06770255271920089
4739,Spain,Peru,6.897206744337507e-05
4740,Peru,United Kingdom,0.0022197558268590455
4741,United Kingdom,Peru,1.0758229238500263e-06
4742,Peru,United States,0.30299667036625966
4743,United States,Peru,0.00022541249247592918
4744,Philippines,Argentina,9.395405646638796e-05
4745,Argentina,Philippines,0.00016639281183052892
4746,Philippines,Finland,2.3488514116596984e-05
4747,Finland,Philippines,1.12961801966665e-05
4748,Philippines,Kyrgyzstan,2.3488514116596984e-05
4749,Kyrgyzstan,Philippines,0.0006913238852402348
4750,Philippines,Mexico,2.3488514116596984e-05
4751,Mexico,Philippines,3.132047105988474e-05
4752,Philippines,Qatar,0.04249072203692395
4753,Qatar,Philippines,0.024098793062105363
4754,Philippines,Russia,0.0007633767087894021
4755,Russia,Philippines,0.0001823358626590178
4756,Philippines,Saudi Arabia,0.024251890825386386
4757,Saudi Arabia,Philippines,0.026362150845120773
4758,Philippines,Singapore,0.046096208953821584
4759,Singapore,Philippines,0.061451989165662024
4760,Philippines,Slovakia,3.5232771174895485e-05
4761,Slovakia,Philippines,0.0001229760196761632
4762,Philippines,South Africa,0.00015267534175788042
4763,South Africa,Philippines,0.00036040032158797937
4764,Philippines,South Korea,0.1254756424108611
4765,South Korea,Philippines,0.05850367701414406
4766,Philippines,Spain,0.00041104899704044734
4767,Spain,Philippines,3.957413705767422e-05
4768,Philippines,Sri Lanka,0.00036407196880725327
4769,Sri Lanka,Philippines,0.0020563847429519075
4770,Philippines,Sweden,0.0004697702823319398
4771,Sweden,Philippines,0.000128038104139792
4772,Philippines,Switzerland,0.0017264057875698785
4773,Switzerland,Philippines,0.0002780967587538994
4774,Philippines,Thailand,0.04163339127166816
4775,Thailand,Philippines,0.03618454628968051
4776,Philippines,Turkey,0.004838633908018979
4777,Turkey,Philippines,0.002143221282395414
4778,Philippines,United Arab Emirates,0.07432940292197114
4779,United Arab Emirates,Philippines,0.016493883529049975
4780,Philippines,United Kingdom,0.01441020341053225
4781,United Kingdom,Philippines,0.000660017363781991
4782,Philippines,United States,0.04727063465965143
4783,United States,Philippines,0.0033233893121451096
4784,Poland,Bosnia and Herzegovina,1.904471699550544e-05
4785,Bosnia and Herzegovina,Poland,0.026200873362445417
4786,Poland,Costa Rica,1.269647799700363e-05
4787,Costa Rica,Poland,0.0005276348766653477
4788,Poland,Indonesia,5.713415098651634e-05
4789,Indonesia,Poland,0.0005656108597285066
4790,Poland,Kazakhstan,3.808943399101088e-05
4791,Kazakhstan,Poland,0.0005544261689151729
4792,Poland,Kuwait,6.348238998501814e-06
4793,Kuwait,Poland,0.005464480874316941
4794,Poland,Mexico,6.348238998501814e-06
4795,Mexico,Poland,3.132047105988474e-05
4796,Poland,Oman,6.348238998501814e-06
4797,Oman,Poland,0.023809523809523808
4798,Poland,Philippines,1.904471699550544e-05
4799,Philippines,Poland,7.046554234979096e-05
4800,Poland,Portugal,0.012680607399507372
4801,Portugal,Poland,0.012190470378224983
4802,Poland,Qatar,0.007141768873314541
4803,Qatar,Poland,0.014986811605786915
4804,Poland,Romania,0.00633236840100556
4805,Romania,Poland,0.01780550498018636
4806,Poland,Russia,0.019574794951880345
4807,Russia,Poland,0.017299465615664044
4808,Poland,Saudi Arabia,3.491531449175998e-05
4809,Saudi Arabia,Poland,0.0001404279221773988
4810,Poland,Senegal,6.348238998501814e-06
4811,Senegal,Poland,0.00013668671405139422
4812,Poland,Serbia,0.0013045631141921227
4813,Serbia,Poland,0.01577008671629192
4814,Poland,Singapore,0.00045072496889362885
4815,Singapore,Poland,0.002223231200388282
4816,Poland,Slovakia,0.0021774459764861225
4817,Slovakia,Poland,0.028120516499282645
4818,Poland,Slovenia,0.0010188923592595414
4819,Slovenia,Poland,0.01969445978280877
4820,Poland,South Africa,9.522358497752722e-06
4821,South Africa,Poland,8.31693049818414e-05
4822,Poland,South Korea,0.0019965211650288207
4823,South Korea,Poland,0.0034442917298667746
4824,Poland,Spain,0.03145235011807724
4825,Spain,Poland,0.01120400354584268
4826,Poland,Sri Lanka,4.761179248876361e-05
4827,Sri Lanka,Poland,0.000995024875621891
4828,Poland,Sweden,0.042682384906426944
4829,Sweden,Poland,0.043043209659194566
4830,Poland,Switzerland,0.028335364769812847
4831,Switzerland,Poland,0.016888229696571836
4832,Poland,Thailand,6.030827048576724e-05
4833,Thailand,Poland,0.0001939369194651423
4834,Poland,Tunisia,0.00039359081790711257
4835,Tunisia,Poland,0.009201543484713574
4836,Poland,Turkey,0.0031772936187501586
4837,Turkey,Poland,0.0052071953972762375
4838,Poland,Ukraine,0.01987633630430918
4839,Ukraine,Poland,0.11480639483719562
4840,Poland,United Arab Emirates,0.009081155887356846
4841,United Arab Emirates,Poland,0.007455996330638646
4842,Poland,United Kingdom,0.21923008557426166
4843,United Kingdom,Poland,0.0371524688522368
4844,Poland,United States,0.015502399634341432
4845,United States,Poland,0.004032654260997942
4846,Portugal,Mexico,1.2205727537647046e-05
4847,Mexico,Portugal,6.26409421197695e-05
4848,Portugal,Mozambique,6.102863768823522e-06
4849,Mozambique,Portugal,0.1
4850,Portugal,Peru,6.102863768823522e-06
4851,Peru,Portugal,0.0022197558268590455
4852,Portugal,Qatar,0.001138184092885587
4853,Qatar,Portugal,0.0024844803239815645
4854,Portugal,Romania,0.003680026852600584
4855,Romania,Portugal,0.010763628574488598
4856,Portugal,Russia,0.007790305600903226
4857,Russia,Portugal,0.007161591651822653
4858,Portugal,Saint Lucia,1.2205727537647046e-05
4859,Saint Lucia,Portugal,0.0017857142857142859
4860,Portugal,Saudi Arabia,4.272004638176466e-05
4861,Saudi Arabia,Portugal,0.00017872644640759848
4862,Portugal,Senegal,0.0036617182612941127
4863,Senegal,Portugal,0.08201202843083652
4864,Portugal,Serbia,2.441145507529409e-05
4865,Serbia,Portugal,0.0003069603253779449
4866,Portugal,Slovakia,5.4925773919411704e-05
4867,Slovakia,Portugal,0.0007378561180569791
4868,Portugal,Slovenia,1.2205727537647044e-05
4869,Slovenia,Portugal,0.00024541382906926814
4870,Portugal,South Africa,0.0003448118029385289
4871,South Africa,Portugal,0.0031327104876493587
4872,Portugal,South Korea,7.933722899470578e-05
4873,South Korea,Portugal,0.00014237135926317351
4874,Portugal,Spain,0.11385807790305602
4875,Spain,Portugal,0.042189422172371364
4876,Portugal,Sri Lanka,6.102863768823522e-06
4877,Sri Lanka,Portugal,0.0001326699834162521
4878,Portugal,Sweden,0.010441999908457044
4879,Sweden,Portugal,0.010953659809159202
4880,Portugal,Switzerland,0.049713928260836406
4881,Switzerland,Portugal,0.030821444854547814
4882,Portugal,Tunisia,0.00021970309567764682
4883,Tunisia,Portugal,0.00534283170080143
4884,Portugal,Turkey,0.0021878766611232326
4885,Turkey,Portugal,0.0037298292705764853
4886,Portugal,Ukraine,0.0007506522435652931
4887,Ukraine,Portugal,0.004510120269873862
4888,Portugal,United Arab Emirates,0.00712204201821705
4889,United Arab Emirates,Portugal,0.006082591903429081
4890,Portugal,United Kingdom,0.21425934119585618
4891,United Kingdom,Portugal,0.03776999121052672
4892,Portugal,United States,0.03069740475718231
4893,United States,Portugal,0.008306409063398709
4894,Portugal,Venezuela,2.1360023190882322e-05
4895,Venezuela,Portugal,0.015350877192982457
4896,Puerto Rico,Netherlands,0.01288244766505636
4897,Netherlands,Puerto Rico,0.00044754140169308854
4898,Puerto Rico,Saint Lucia,0.0005683432793407217
4899,Saint Lucia,Puerto Rico,0.005357142857142856
4900,Puerto Rico,Spain,0.004499384294780715
4901,Spain,Puerto Rico,0.00010741551487083003
4902,Puerto Rico,Trinidad and Tobago,9.47238798901203e-05
4903,Trinidad and Tobago,Puerto Rico,0.03773584905660377
4904,Puerto Rico,United States,0.8694704935114143
4905,United States,Puerto Rico,0.015157958010524206
4906,Puerto Rico,Uruguay,0.000331533579615421
4907,Uruguay,Puerto Rico,0.0010734549915657108
4908,Puerto Rico,Venezuela,0.00014208581983518045
4909,Venezuela,Puerto Rico,0.006578947368421055
4910,Puerto Rico,Virgin Islands,0.06474377190489723
4911,Virgin Islands,Puerto Rico,0.7938443670150988
4912,Qatar,Brunei,1.3321610316255037e-05
4913,Brunei,Qatar,0.00016306563391765193
4914,Qatar,Cape Verde,1.3321610316255037e-05
4915,Cape Verde,Qatar,0.0009935419771485343
4916,Qatar,Mali,5.3286441265020154e-05
4917,Mali,Qatar,0.010152284263959392
4918,Qatar,Mexico,1.3321610316255037e-05
4919,Mexico,Qatar,3.132047105988474e-05
4920,Qatar,Romania,0.01156315775450937
4921,Romania,Qatar,0.01549391310556567
4922,Qatar,Russia,0.027775557509391747
4923,Russia,Qatar,0.011697546881355448
4924,Qatar,Saudi Arabia,0.0012122665387792084
4925,Saudi Arabia,Qatar,0.00232344380329878
4926,Qatar,Senegal,0.0001065728825300403
4927,Senegal,Qatar,0.0010934937124111538
4928,Qatar,Serbia,0.003423653851277544
4929,Serbia,Qatar,0.01972220090553296
4930,Qatar,Singapore,0.00550182506061333
4931,Singapore,Qatar,0.012932316700850146
4932,Qatar,Slovakia,1.998241547438256e-05
4933,Slovakia,Qatar,0.0001229760196761632
4934,Qatar,South Africa,0.0159992539898223
4935,South Africa,Qatar,0.06659089018879434
4936,Qatar,South Korea,0.007686569152479156
4937,South Korea,Qatar,0.006319098022680855
4938,Qatar,Spain,0.03858604428103271
4939,Spain,Qatar,0.006550085027860191
4940,Qatar,Sri Lanka,0.011023632536701045
4941,Sri Lanka,Qatar,0.10978441127694863
4942,Qatar,Sweden,0.017817653797991113
4943,Sweden,Qatar,0.008562548214348589
4944,Qatar,Switzerland,0.02129459409053367
4945,Switzerland,Qatar,0.006048131549225961
4946,Qatar,Thailand,0.021867423334132646
4947,Thailand,Qatar,0.03351025824231907
4948,Qatar,Tunisia,0.0009724775530866175
4949,Tunisia,Qatar,0.010834075393291787
4950,Qatar,Turkey,0.04621266618708871
4951,Turkey,Qatar,0.03609143023606646
4952,Qatar,Ukraine,0.006867290118029471
4953,Ukraine,Qatar,0.01890217072455265
4954,Qatar,United Arab Emirates,0.0038699277968720874
4955,United Arab Emirates,Qatar,0.0015141327745896724
4956,Qatar,United Kingdom,0.10721231982522053
4957,United Kingdom,Qatar,0.00865822289114501
4958,Qatar,United States,0.06855300668744842
4959,United States,Qatar,0.008497968397663968
4960,Romania,Bosnia and Herzegovina,3.570026061190248e-05
4961,Bosnia and Herzegovina,Romania,0.01746724890829695
4962,Romania,Russia,0.01758237835136197
4963,Russia,Romania,0.005526179222127155
4964,Romania,Saudi Arabia,4.462532576487809e-05
4965,Saudi Arabia,Romania,6.383087371699944e-05
4966,Romania,Serbia,0.0009549819713683913
4967,Serbia,Romania,0.0041055943519300135
4968,Romania,Slovakia,0.0005355039091785371
4969,Slovakia,Romania,0.0024595203935232637
4970,Romania,Slovenia,0.00017850130305951237
4971,Slovenia,Romania,0.0012270691453463406
4972,Romania,South Africa,4.46253257648781e-05
4973,South Africa,Romania,0.00013861550830306902
4974,Romania,South Korea,1.7850130305951237e-05
4975,South Korea,Romania,1.0951643020244116e-05
4976,Romania,Spain,0.06559030380921782
4977,Spain,Romania,0.008309438092481367
4978,Romania,Sweden,0.011977437435293283
4979,Sweden,Romania,0.004295678393890021
4980,Romania,Switzerland,0.015449287779800794
4981,Switzerland,Romania,0.0032747312204285703
4982,Romania,Turkey,0.021107779086787338
4983,Turkey,Romania,0.012302714400158142
4984,Romania,Ukraine,0.00037485273642497597
4985,Ukraine,Romania,0.0007700205338809033
4986,Romania,United Arab Emirates,0.0201706472457249
4987,United Arab Emirates,Romania,0.005889741945908193
4988,Romania,United Kingdom,0.13361715040519798
4989,United Kingdom,Romania,0.008053072496479371
4990,Romania,United States,0.004712434400771128
4991,United States,Romania,0.0004359626228105884
4992,Russia,Bosnia and Herzegovina,2.2441336942648347e-05
4993,Bosnia and Herzegovina,Russia,0.0349344978165939
4994,Russia,Guatemala,1.1220668471324174e-05
4995,Guatemala,Russia,0.0038948393378773136
4996,Russia,Kuwait,1.1220668471324174e-05
4997,Kuwait,Russia,0.010928961748633883
4998,Russia,Montenegro,1.1220668471324174e-05
4999,Montenegro,Russia,1.0
5000,Russia,Puerto Rico,5.610334235662086e-06
5001,Puerto Rico,Russia,9.47238798901203e-05
5002,Russia,Saint Lucia,5.610334235662086e-06
5003,Saint Lucia,Russia,0.0008928571428571428
5004,Russia,Saudi Arabia,0.0006564091055724641
5005,Saudi Arabia,Russia,0.0029872848899555743
5006,Russia,Senegal,5.329817523878982e-05
5007,Senegal,Russia,0.0012985237834882452
5008,Russia,Serbia,0.006648246069259572
5009,Serbia,Russia,0.09093699639321619
5010,Russia,Singapore,0.000777031291639199
5011,Singapore,Russia,0.0043368664965320715
5012,Russia,Slovakia,0.0027546741097100847
5013,Slovakia,Russia,0.04025415044066408
5014,Russia,Slovenia,0.002544286575872756
5015,Slovenia,Russia,0.05564758574145655
5016,Russia,South Africa,0.00012903768742022798
5017,South Africa,Russia,0.0012752626763882346
5018,Russia,South Korea,0.010101406791309586
5019,South Korea,Russia,0.01971843325794953
5020,Russia,Spain,0.04483498604429356
5021,Spain,Russia,0.018071812359794485
5022,Russia,Sri Lanka,0.0008191087984066646
5023,Sri Lanka,Russia,0.01936981757877281
5024,Russia,Sweden,0.015829558045920577
5025,Sweden,Russia,0.018062975541521153
5026,Russia,Switzerland,0.03232394069876711
5027,Switzerland,Russia,0.02179938061987199
5028,Russia,Thailand,0.004987587135503594
5029,Thailand,Russia,0.018148412779422265
5030,Russia,Tunisia,0.0011276771813680795
5031,Tunisia,Russia,0.029830810329474648
5032,Russia,Turkey,0.025097830203234344
5033,Turkey,Russia,0.04654223498444605
5034,Russia,Ukraine,0.00041235956632116336
5035,Ukraine,Russia,0.002695071868583162
5036,Russia,United Arab Emirates,0.049730002664908735
5037,United Arab Emirates,Russia,0.046200595228787805
5038,Russia,United Kingdom,0.04132852714700476
5039,United Kingdom,Russia,0.007925049568541218
5040,Russia,United States,0.01925186192967445
5041,United States,Russia,0.005666688409752022
5042,Russia,Uzbekistan,0.005116624822923822
5043,Uzbekistan,Russia,0.509639564124057
5044,Saint Lucia,Bermuda,0.004464285714285714
5045,Bermuda,Saint Lucia,0.0011968880909634953
5046,Saint Lucia,Saint Vincent and the Grenadines,0.07321428571428572
5047,Saint Vincent and the Grenadines,Saint Lucia,0.0664775030401297
5048,Saint Lucia,Switzerland,0.0008928571428571428
5049,Switzerland,Saint Lucia,3.7836293708013526e-06
5050,Saint Lucia,Trinidad and Tobago,0.0008928571428571428
5051,Trinidad and Tobago,Saint Lucia,0.03773584905660377
5052,Saint Lucia,United Kingdom,0.1674107142857143
5053,United Kingdom,Saint Lucia,0.00020171679822187993
5054,Saint Lucia,United States,0.19776785714285713
5055,United States,Saint Lucia,0.00036577924603236863
5056,Saint Vincent and the Grenadines,Dominican Republic,0.0008107012565869475
5057,Dominican Republic,Saint Vincent and the Grenadines,0.00232288037166086
5058,Saint Vincent and the Grenadines,Spain,0.0008107012565869475
5059,Spain,Saint Vincent and the Grenadines,2.2613792604385265e-06
5060,Saint Vincent and the Grenadines,Switzerland,0.0012160518848804214
5061,Switzerland,Saint Vincent and the Grenadines,5.67544405620203e-06
5062,Saint Vincent and the Grenadines,Trinidad and Tobago,0.002432103769760843
5063,Trinidad and Tobago,Saint Vincent and the Grenadines,0.11320754716981132
5064,Saint Vincent and the Grenadines,United Kingdom,0.00526955816781516
5065,United Kingdom,Saint Vincent and the Grenadines,6.992849005025172e-06
5066,Saint Vincent and the Grenadines,United States,0.04256181597081475
5067,United States,Saint Vincent and the Grenadines,8.669711249074201e-05
5068,Saudi Arabia,Brazil,2.553234948679978e-05
5069,Brazil,Saudi Arabia,2.0347328904398078e-05
5070,Saudi Arabia,Kyrgyzstan,2.553234948679978e-05
5071,Kyrgyzstan,Saudi Arabia,0.0006913238852402348
5072,Saudi Arabia,Senegal,0.0002680896696113977
5073,Senegal,Saudi Arabia,0.0014352104975396392
5074,Saudi Arabia,Serbia,0.00010212939794719914
5075,Serbia,Saudi Arabia,0.00030696032537794497
5076,Saudi Arabia,Singapore,0.0002553234948679978
5077,Singapore,Saudi Arabia,0.00031313115498426513
5078,Saudi Arabia,Slovakia,6.383087371699946e-05
5079,Slovakia,Saudi Arabia,0.0002049600327936053
5080,Saudi Arabia,Slovenia,6.383087371699944e-05
5081,Slovenia,Saudi Arabia,0.00030676728633658514
5082,Saudi Arabia,South Africa,0.0035489965786651705
5083,South Africa,Saudi Arabia,0.007707022261650639
5084,Saudi Arabia,South Korea,0.00033192054332839723
5085,South Korea,Saudi Arabia,0.00014237135926317354
5086,Saudi Arabia,Spain,0.012076801307256297
5087,Spain,Saudi Arabia,0.0010696323901874232
5088,Saudi Arabia,Sri Lanka,0.006395853546443344
5089,Sri Lanka,Saudi Arabia,0.033233830845771146
5090,Saudi Arabia,Sweden,0.0002553234948679978
5091,Sweden,Saudi Arabia,6.401905206989599e-05
5092,Saudi Arabia,Switzerland,0.011719348414441099
5093,Switzerland,Saudi Arabia,0.0017366858811978208
5094,Saudi Arabia,Thailand,0.00022979114538119802
5095,Thailand,Saudi Arabia,0.00018372971317750323
5096,Saudi Arabia,Tunisia,0.000702139610886994
5097,Tunisia,Saudi Arabia,0.004081329771445537
5098,Saudi Arabia,Turkey,0.054715824950211926
5099,Turkey,Saudi Arabia,0.022295743728996953
5100,Saudi Arabia,Ukraine,5.106469897359957e-05
