pais_origem,pais_destino,prob
Slovakia,Qatar,0.00016643088957310487
Slovakia,Romania,0.002579678788383125
Slovakia,Russia,0.04194058417242242
Slovakia,Saudi Arabia,0.00033286177914620973
Slovakia,Serbia,0.0036614795706083067
Slovakia,Slovenia,0.0027461096779562303
Slovakia,South Africa,0.00016643088957310487
Slovakia,South Korea,8.321544478655242e-05
Slovakia,Spain,0.02829325122742782
Slovakia,Sweden,0.0009985853374386289
Slovakia,Switzerland,0.008071898144295585
Slovakia,Tunisia,0.0024132478988100206
Slovakia,Turkey,0.00782225180993593
Slovakia,Ukraine,0.027793958558708507
Slovakia,United Arab Emirates,0.02579678788383125
Slovakia,United Kingdom,0.2582175251726721
Slovakia,United States,0.0009985853374386289
Slovenia,Austria,0.05796918413740845
Slovenia,Belgium,0.04294013639808033
Slovenia,Bosnia and Herzegovina,0.00012629451881788332
Slovenia,Bulgaria,0.0007577671129072998
Slovenia,Croatia,0.016670876483960602
Slovenia,Cyprus,0.0010103561505430665
Slovenia,Czech Republic,0.013892397069967165
Slovenia,Denmark,0.014902753220510233
Slovenia,Estonia,0.00012629451881788332
Slovenia,Finland,0.023111896943672647
Slovenia,France,0.040793129578176324
Slovenia,Germany,0.23516039403889877
Slovenia,Greece,0.0128820409194241
Slovenia,Hong Kong,0.00012629451881788332
Slovenia,Hungary,0.005556958827986866
Slovenia,Iceland,0.0030310684516291994
Slovenia,India,0.00012629451881788332
Slovenia,Ireland,0.0007577671129072998
Slovenia,Israel,0.01338721899469563
Slovenia,Italy,0.06655721141702452
Slovenia,Japan,0.00012629451881788332
Slovenia,Kazakhstan,0.00012629451881788332
Slovenia,Latvia,0.001262945188178833
Slovenia,Lithuania,0.0002525890376357667
Slovenia,Luxembourg,0.0010103561505430665
Slovenia,Macedonia,0.002525890376357666
Slovenia,Malta,0.0032836574892649664
Slovenia,Netherlands,0.06504167719120992
Slovenia,Norway,0.00113665066936095
Slovenia,Poland,0.01995453397322557
Slovenia,Portugal,0.0003788835564536499
Slovenia,Qatar,0.00012629451881788332
Slovenia,Romania,0.0006314725940894166
Slovenia,Russia,0.057211417024501145
Slovenia,Saudi Arabia,0.0003788835564536499
Slovenia,Serbia,0.022985602424854767
Slovenia,Slovakia,0.00492548623389745
Slovenia,South Africa,0.00012629451881788332
Slovenia,Spain,0.0041677191209901505
Slovenia,Sweden,0.00113665066936095
Slovenia,Switzerland,0.04748673907552413
Slovenia,Tunisia,0.001262945188178833
Slovenia,Turkey,0.0318262187421066
Slovenia,Ukraine,0.0018944177822682498
Slovenia,United Arab Emirates,0.0005051780752715334
Slovenia,United Kingdom,0.17971710027784796
Slovenia,United States,0.0006314725940894166
South Africa,Algeria,0.00016658337497917706
South Africa,Argentina,0.0002221111666389028
South Africa,Australia,0.03142873007940474
South Africa,Austria,0.0019990004997501253
South Africa,Bahrain,0.00033316674995835413
South Africa,Belgium,0.014770392581487034
South Africa,Brazil,0.06296851574212892
South Africa,Bulgaria,5.552779165972569e-05
South Africa,Canada,0.0004997501249375313
South Africa,Cape Verde,0.0002221111666389028
South Africa,Chile,5.552779165972569e-05
South Africa,China,0.0037758898328613478
South Africa,Cyprus,0.00033316674995835413
South Africa,Czech Republic,0.0002221111666389028
South Africa,Denmark,5.552779165972569e-05
South Africa,Egypt,0.0002221111666389028
South Africa,France,0.05674940307623965
South Africa,Gambia,0.002387695041368205
South Africa,Germany,0.11894052973513242
South Africa,Greece,0.0004442223332778055
South Africa,Guernsey,0.0002221111666389028
South Africa,Hong Kong,0.02343272808040424
South Africa,Hungary,5.552779165972569e-05
South Africa,India,0.026375701038369705
South Africa,Indonesia,0.0006663334999167083
South Africa,Ireland,0.0007773890832361599
South Africa,Israel,0.011660836248542394
South Africa,Italy,0.019823421622522073
South Africa,Japan,0.0018879449164306739
South Africa,Lebanon,0.000888444666555611
South Africa,Luxembourg,0.0006663334999167083
South Africa,Macau,0.0004442223332778055
South Africa,Malaysia,0.0004997501249375313
South Africa,Maldives,0.0002776389582986284
South Africa,Mali,0.0007773890832361599
South Africa,Malta,0.00016658337497917706
South Africa,Morocco,0.0001110555833194514
South Africa,Mozambique,0.0004442223332778055
South Africa,Namibia,5.552779165972569e-05
South Africa,Nepal,0.0001110555833194514
South Africa,Netherlands,0.07196401799100449
South Africa,New Zealand,5.552779165972569e-05
South Africa,Philippines,0.0004442223332778055
South Africa,Poland,0.0001110555833194514
South Africa,Portugal,0.002942972957965461
South Africa,Qatar,0.06252429340885113
South Africa,Romania,0.0002221111666389028
South Africa,Russia,0.0011105558331945136
South Africa,Saudi Arabia,0.007607307457382421
South Africa,Senegal,0.01354878116497307
South Africa,Singapore,0.00966183574879227
South Africa,Slovakia,5.552779165972569e-05
South Africa,South Korea,0.0001110555833194514
South Africa,Spain,0.011494252873563218
South Africa,Sri Lanka,5.552779165972569e-05
South Africa,Sweden,0.0014992503748125934
South Africa,Switzerland,0.0363151757454606
South Africa,Taiwan,0.0001110555833194514
South Africa,Thailand,0.005386195790993392
South Africa,Tunisia,5.552779165972569e-05
South Africa,Turkey,0.008218113165639404
South Africa,Ukraine,0.00016658337497917706
South Africa,United Arab Emirates,0.13931922927425175
South Africa,United Kingdom,0.17730023876950413
South Africa,United States,0.06446776611694152
South Africa,West Bank,5.552779165972569e-05
South Korea,Argentina,4.010025062656642e-05
South Korea,Australia,0.015889724310776943
South Korea,Austria,0.007238095238095237
South Korea,Azerbaijan,2.005012531328321e-05
South Korea,Bahrain,1.0025062656641604e-05
South Korea,Bangladesh,8.020050125313283e-05
South Korea,Belgium,9.022556390977444e-05
South Korea,Brazil,0.0004912280701754386
South Korea,Brunei,0.0015839598997493735
South Korea,Canada,0.016471177944862154
South Korea,Chile,1.0025062656641604e-05
South Korea,China,0.022225563909774433
South Korea,Croatia,0.0008220551378446115
South Korea,Cyprus,1.0025062656641604e-05
South Korea,Czech Republic,0.003418546365914787
South Korea,Denmark,0.00016040100250626566
South Korea,Estonia,1.0025062656641604e-05
South Korea,Finland,0.0037894736842105257
South Korea,France,0.011899749373433586
South Korea,French Polynesia,3.0075187969924808e-05
South Korea,Germany,0.022586466165413533
South Korea,Greece,0.00013032581453634084
South Korea,Hong Kong,0.08468170426065164
South Korea,Hungary,0.00028070175438596495
South Korea,India,0.009654135338345865
South Korea,Indonesia,0.005854636591478697
South Korea,Ireland,2.005012531328321e-05
South Korea,Israel,0.001443609022556391
South Korea,Italy,0.012892230576441102
South Korea,Japan,0.28991478696741857
South Korea,Kazakhstan,0.004320802005012531
South Korea,Kyrgyzstan,6.0150375939849616e-05
South Korea,Latvia,6.0150375939849616e-05
South Korea,Lebanon,3.0075187969924808e-05
South Korea,Lithuania,1.0025062656641604e-05
South Korea,Luxembourg,0.0010626566416040099
South Korea,Macau,0.015809523809523808
South Korea,Malaysia,0.037223057644110276
South Korea,Maldives,0.0005213032581453635
South Korea,Mali,5.0125313283208015e-05
South Korea,Mexico,0.0005614035087719298
South Korea,Nepal,0.0003809523809523809
South Korea,Netherlands,0.009473684210526316
South Korea,New Zealand,0.002446115288220551
South Korea,Norway,0.00022055137844611528
South Korea,Philippines,0.05070676691729322
South Korea,Poland,0.0029874686716791976
South Korea,Portugal,0.00015037593984962405
South Korea,Qatar,0.005744360902255639
South Korea,Russia,0.020591478696741848
South Korea,Saudi Arabia,0.00019047619047619045
South Korea,Senegal,9.022556390977444e-05
South Korea,Singapore,0.008832080200501252
South Korea,Spain,0.00450125313283208
South Korea,Sri Lanka,0.00010025062656641603
South Korea,Sweden,0.00023057644110275688
South Korea,Switzerland,0.0013734335839598998
South Korea,Taiwan,0.11475689223057645
South Korea,Thailand,0.037654135338345864
South Korea,Turkey,0.003308270676691729
South Korea,Ukraine,5.0125313283208015e-05
South Korea,United Arab Emirates,0.011679197994987468
South Korea,United Kingdom,0.01393483709273183
South Korea,United States,0.1384862155388471
South Korea,Uzbekistan,0.0006115288220551378
South Korea,Vietnam,4.010025062656642e-05
Spain,Algeria,0.0031971479688256183
Spain,Argentina,0.005750486689134297
Spain,Australia,0.0004511044394370393
Spain,Austria,0.014814182198017334
Spain,Bahrain,7.883378553268649e-05
Spain,Bangladesh,4.379654751815916e-06
Spain,Barbados,4.379654751815916e-06
Spain,Belarus,1.0949136879539788e-05
Spain,Belgium,0.025778647869188476
Spain,Bermuda,2.4088101134987534e-05
Spain,Bolivia,0.0008606021587318273
Spain,Brazil,0.005951950807717829
Spain,Brunei,2.1898273759079576e-06
Spain,Bulgaria,0.002167929102148878
Spain,Canada,0.003438028980175493
Spain,Cape Verde,3.722706539043529e-05
Spain,Chile,0.0007160735519219023
Spain,China,0.00020146411858353212
Spain,Colombia,0.0007051244150423625
Spain,Costa Rica,0.0002452606661016913
Spain,Croatia,0.001193455919869837
Spain,Cyprus,7.883378553268649e-05
Spain,Czech Republic,0.00857974365880738
Spain,Denmark,0.0170609450856989
Spain,Dominican Republic,1.751861900726366e-05
Spain,Ecuador,0.0005255585702179099
Spain,Egypt,1.532879163135571e-05
Spain,Estonia,0.0002649691124848629
Spain,Finland,0.009762250441797677
Spain,France,0.1110373869227889
Spain,Gambia,0.0002759182493644027
Spain,Germany,0.14280959231983748
Spain,Gibraltar,1.9708446383171622e-05
Spain,Greece,0.006650505740632469
Spain,Guatemala,4.379654751815916e-06
Spain,Guernsey,1.751861900726366e-05
Spain,Guinea,2.1898273759079576e-06
Spain,Guinea-Bissau,1.0949136879539788e-05
Spain,Hong Kong,0.001092723860578071
Spain,Hungary,0.005310331386576798
Spain,Iceland,0.0022161053044188533
Spain,India,0.0005255585702179099
Spain,Indonesia,3.065758326271142e-05
Spain,Ireland,0.024164745093144313
Spain,Isle of Man,3.065758326271142e-05
Spain,Israel,0.00525339587480319
Spain,Italy,0.10442191842017096
Spain,Japan,0.00029343686837166635
Spain,Jersey,0.00017737601744854457
Spain,Jordan,0.0004423451299334075
Spain,Kazakhstan,3.065758326271142e-05
Spain,Kuwait,2.1898273759079576e-06
Spain,Kyrgyzstan,2.1898273759079576e-06
Spain,Latvia,0.0019533260193098983
Spain,Lebanon,0.00044891461206113134
Spain,Lithuania,0.001191266092493929
Spain,Luxembourg,0.005570920844309844
Spain,Macau,4.817620226997507e-05
Spain,Macedonia,2.4088101134987534e-05
Spain,Malaysia,7.007447602905466e-05
Spain,Maldives,2.1898273759079576e-06
Spain,Mali,3.9416892766343244e-05
Spain,Malta,0.0023693932207324102
Spain,Martinique,2.1898273759079576e-06
Spain,Mauritania,1.532879163135571e-05
Spain,Mexico,0.002430708387257833
Spain,Morocco,0.005065070720475106
Spain,Nepal,2.1898273759079576e-06
Spain,Netherlands,0.05255147736703917
Spain,Netherlands Antilles,2.1898273759079576e-06
Spain,New Zealand,2.1898273759079576e-06
Spain,Norway,0.01092723860578071
Spain,Panama,0.00010073205929176606
Spain,Peru,0.00012700998780266156
Spain,Philippines,4.5986374894067114e-05
Spain,Poland,0.011730905252738932
Spain,Portugal,0.04163956755288981
Spain,Puerto Rico,0.00010292188666767403
Spain,Qatar,0.006205970783323153
Spain,Reunion,1.0949136879539788e-05
Spain,Romania,0.007907466654403637
Spain,Russia,0.01803541826797794
Spain,Saint Lucia,2.1898273759079576e-06
Spain,Saudi Arabia,0.0011102424795853346
Spain,Senegal,0.0014934622703692273
Spain,Serbia,0.00032628427901028567
Spain,Singapore,0.00010511171404358196
Spain,Slovakia,0.0009481952537681456
Spain,Slovenia,7.007447602905466e-05
Spain,South Africa,0.00044891461206113134
Spain,South Korea,0.0010752052415708073
Spain,Sweden,0.018024469131098404
Spain,Switzerland,0.0402621661334437
Spain,Taiwan,2.1898273759079576e-05
Spain,Thailand,5.912533914951485e-05
Spain,Tunisia,0.0005233687428420019
Spain,Turkey,0.004189139770111923
Spain,Ukraine,0.0020912851439920995
Spain,United Arab Emirates,0.006523495752829806
Spain,United Kingdom,0.2138300737752844
Spain,United States,0.0326919328949299
Spain,Uruguay,0.000727022688801442
Spain,Venezuela,8.978292241222627e-05
Spain,Western Sahara,2.1898273759079576e-06
Sri Lanka,Australia,0.018425901553040275
Sri Lanka,Austria,0.00013161358252171626
Sri Lanka,Bahrain,0.027638852329560416
Sri Lanka,Bangladesh,0.001579362990260595
Sri Lanka,Canada,0.00039484074756514876
Sri Lanka,China,0.001447749407738879
Sri Lanka,Cyprus,0.0002632271650434326
Sri Lanka,Denmark,0.00013161358252171626
Sri Lanka,France,0.001974203737825744
Sri Lanka,Germany,0.00039484074756514876
Sri Lanka,Greece,0.00039484074756514876
Sri Lanka,Hong Kong,0.01513556198999737
Sri Lanka,India,0.33837852066333257
Sri Lanka,Indonesia,0.014740721242432222
Sri Lanka,Israel,0.00013161358252171626
Sri Lanka,Italy,0.009081337193998422
Sri Lanka,Japan,0.0007896814951302975
Sri Lanka,Kazakhstan,0.00013161358252171626
Sri Lanka,Kuwait,0.00039484074756514876
Sri Lanka,Lebanon,0.0013161358252171626
Sri Lanka,Macau,0.00013161358252171626
Sri Lanka,Malaysia,0.09607791524085288
Sri Lanka,Morocco,0.00013161358252171626
Sri Lanka,Netherlands,0.004343248223216638
Sri Lanka,Norway,0.00013161358252171626
Sri Lanka,Oman,0.00013161358252171626
Sri Lanka,Pakistan,0.00013161358252171626
Sri Lanka,Philippines,0.001974203737825744
Sri Lanka,Poland,0.0009212950776520141
Sri Lanka,Qatar,0.10976572782311138
Sri Lanka,Russia,0.02013687812582259
Sri Lanka,Saudi Arabia,0.03685180310608055
Sri Lanka,Singapore,0.01868912871808371
Sri Lanka,South Korea,0.002369044485390893
Sri Lanka,Spain,0.0002632271650434326
Sri Lanka,Sweden,0.001579362990260595
Sri Lanka,Switzerland,0.00526454330086865
Sri Lanka,Taiwan,0.00526454330086865
Sri Lanka,Thailand,0.008554882863911557
Sri Lanka,Turkey,0.020794946038431173
Sri Lanka,United Arab Emirates,0.20571202948144252
Sri Lanka,United Kingdom,0.027375625164516984
Sri Lanka,United States,0.0005264543300868652
Suriname,Netherlands,1.0
Sweden,Algeria,1.2957144245408315e-05
Sweden,Argentina,6.478572122704157e-06
Sweden,Aruba,3.239286061352078e-05
Sweden,Australia,7.126429334974573e-05
Sweden,Austria,0.019882737844579057
Sweden,Bahrain,1.2957144245408315e-05
Sweden,Belarus,3.239286061352078e-05
Sweden,Belgium,0.018412101972725213
Sweden,Bermuda,6.478572122704157e-06
Sweden,Bosnia and Herzegovina,0.0003044928897670954
Sweden,Brazil,0.00015548573094489976
Sweden,Bulgaria,0.0010884001166142983
Sweden,Canada,0.00014900715882219562
Sweden,Cape Verde,6.478572122704156e-05
Sweden,Chile,6.478572122704157e-06
Sweden,China,0.00016844287519030807
Sweden,Croatia,0.0033494217874380492
Sweden,Cyprus,0.0015095073045900687
Sweden,Czech Republic,0.0101324867999093
Sweden,Denmark,0.08548475915908135
Sweden,Estonia,0.019727252113634155
Sweden,Finland,0.105354539859415
Sweden,France,0.035385960934210106
Sweden,Gambia,0.00024618574066275796
Sweden,Germany,0.1594635742282401
Sweden,Greece,0.014421301545139454
Sweden,Guernsey,2.591428849081663e-05
Sweden,Hong Kong,0.0005895500631660783
Sweden,Hungary,0.008279615172815911
Sweden,Iceland,0.008221308023711574
Sweden,India,0.0015872501700625184
Sweden,Indonesia,7.774286547244988e-05
Sweden,Ireland,0.006536879271808493
Sweden,Isle of Man,2.591428849081663e-05
Sweden,Israel,0.0012503644196819024
Sweden,Italy,0.029289624566745498
Sweden,Japan,0.00048589290920281165
Sweden,Jersey,5.1828576981633254e-05
Sweden,Jordan,1.2957144245408315e-05
Sweden,Kazakhstan,2.591428849081663e-05
Sweden,Latvia,0.01530238735382722
Sweden,Lebanon,0.0003174500340125037
Sweden,Lithuania,0.006744193579735029
Sweden,Luxembourg,0.0009199572414239903
Sweden,Macedonia,0.0010106572511418485
Sweden,Malaysia,8.422143759515403e-05
Sweden,Maldives,6.478572122704157e-06
Sweden,Mali,1.2957144245408315e-05
Sweden,Malta,0.0029153574552168706
Sweden,Mexico,3.239286061352078e-05
Sweden,Morocco,0.00013605001457678731
Sweden,Netherlands,0.04873829807910336
Sweden,Netherlands Antilles,1.2957144245408315e-05
Sweden,Norway,0.07451005798322051
Sweden,Philippines,4.535000485892911e-05
Sweden,Poland,0.042674354572252285
Sweden,Portugal,0.011376372647468498
Sweden,Qatar,0.008635936639564643
Sweden,Romania,0.004327686177966378
Sweden,Russia,0.017854944770172656
Sweden,Saudi Arabia,7.126429334974573e-05
Sweden,Senegal,7.126429334974573e-05
Sweden,Serbia,0.003634478960837032
Sweden,Singapore,2.591428849081663e-05
Sweden,Slovakia,0.00012309287033137898
Sweden,Slovenia,4.535000485892911e-05
Sweden,South Africa,0.00022027145217194137
Sweden,South Korea,0.0011855786984548606
Sweden,Spain,0.04444300476175051
Sweden,Sri Lanka,8.422143759515403e-05
Sweden,Switzerland,0.0285251530562664
Sweden,Taiwan,0.0003044928897670954
Sweden,Thailand,0.0020796216513880345
Sweden,Tunisia,7.126429334974573e-05
Sweden,Turkey,0.009821515338019502
Sweden,Ukraine,0.003310550354701824
Sweden,United Arab Emirates,0.00799455799941693
Sweden,United Kingdom,0.11034304039389722
Sweden,United States,0.02004470214764666
Switzerland,Algeria,0.0007393285245704766
Switzerland,Argentina,0.0003490231105840322
Switzerland,Australia,0.00020265858033911545
Switzerland,Austria,0.04511405174549085
Switzerland,Azerbaijan,3.7529366729465823e-06
Switzerland,Bahrain,4.878817674830557e-05
Switzerland,Belarus,3.377643005651924e-05
Switzerland,Belgium,0.014576406037724528
Switzerland,Bermuda,7.5058733458931655e-06
Switzerland,Brazil,0.002600785114351982
Switzerland,Bulgaria,0.001159657431940494
Switzerland,Canada,0.007017991578410109
Switzerland,Cape Verde,1.1258810018839746e-05
Switzerland,Chile,3.7529366729465823e-06
Switzerland,China,0.00031899961720045946
Switzerland,Costa Rica,0.00013885865689902357
Switzerland,Croatia,0.0035427722192615738
Switzerland,Cyprus,0.0009607517882743251
Switzerland,Czech Republic,0.010102905523572202
Switzerland,Denmark,0.01605881602353842
Switzerland,Dominican Republic,7.5058733458931655e-06
Switzerland,Egypt,1.876468336473291e-05
Switzerland,Estonia,0.00012759984688018381
Switzerland,Finland,0.006755286011303849
Switzerland,France,0.08826156467435772
Switzerland,Gambia,5.2541113421252165e-05
Switzerland,Georgia,7.5058733458931655e-06
Switzerland,Germany,0.19476240157923588
Switzerland,Gibraltar,1.1258810018839746e-05
Switzerland,Greece,0.01864458939119862
Switzerland,Guernsey,0.00017638802362848942
Switzerland,Guinea-Bissau,7.5058733458931655e-06
Switzerland,Hong Kong,0.0031036786285268234
Switzerland,Hungary,0.007438320485780125
Switzerland,Iceland,0.003047384578432625
Switzerland,India,0.004289606617177944
Switzerland,Indonesia,0.00016512921360964963
Switzerland,Ireland,0.01104864556515474
Switzerland,Isle of Man,6.755286011303848e-05
Switzerland,Israel,0.0071230738052526135
Switzerland,Italy,0.07035630380772957
Switzerland,Japan,0.0006455051077468122
Switzerland,Jersey,0.0003227525538734061
Switzerland,Jordan,0.00040907009735117745
Switzerland,Kazakhstan,0.00016137627693670306
Switzerland,Kyrgyzstan,1.1258810018839746e-05
Switzerland,Latvia,0.003749183736273636
Switzerland,Lebanon,0.0012384691020723721
Switzerland,Lithuania,8.63175434777714e-05
Switzerland,Luxembourg,0.010260528863835957
Switzerland,Macau,7.130579678598506e-05
Switzerland,Macedonia,0.0007505873345893165
Switzerland,Malaysia,0.00033025842721929927
Switzerland,Maldives,0.00021391739035795523
Switzerland,Mali,7.5058733458931655e-06
Switzerland,Malta,0.0033213489555577254
Switzerland,Mauritania,1.1258810018839746e-05
Switzerland,Mexico,2.2517620037679492e-05
Switzerland,Morocco,0.00037154073062171163
Switzerland,Netherlands,0.037375496325875
Switzerland,Norway,0.005513063972558531
Switzerland,Pakistan,3.7529366729465823e-06
Switzerland,Philippines,0.0002589526304333142
Switzerland,Poland,0.0170233207484857
Switzerland,Portugal,0.03156970329282664
Switzerland,Qatar,0.006143557333613554
Switzerland,Reunion,3.7529366729465823e-06
Switzerland,Romania,0.0033138430822118323
Switzerland,Russia,0.021887126676624468
Switzerland,Saint Vincent and the Grenadines,3.7529366729465823e-06
Switzerland,Saudi Arabia,0.001797656666341413
Switzerland,Senegal,0.00013510572022607697
Switzerland,Serbia,0.006057239790135783
Switzerland,Singapore,0.0011821750519781734
Switzerland,Slovakia,0.00042783478071591047
Switzerland,Slovenia,0.0015499628459269383
Switzerland,South Africa,0.0021954679536737506
Switzerland,South Korea,0.0008744342447965538
Switzerland,Spain,0.06635567331436852
Switzerland,Sri Lanka,0.00014261159357197012
Switzerland,Sweden,0.016355298020701205
Switzerland,Taiwan,0.00020641151701206203
Switzerland,Thailand,0.0018914800831650775
Switzerland,Tunisia,0.0006980462211680643
Switzerland,Turkey,0.008605483791066513
Switzerland,Ukraine,0.0015799863393105111
Switzerland,United Arab Emirates,0.016002521973444227
Switzerland,United Kingdom,0.1689196796493257
Switzerland,United States,0.041458691426040896
Switzerland,Uruguay,7.5058733458931655e-06
Switzerland,Uzbekistan,1.1258810018839746e-05
Taiwan,Australia,0.02482854098166551
Taiwan,Austria,0.00726822292860201
Taiwan,Bahrain,4.554024391354641e-05
Taiwan,Bangladesh,0.00020948512200231353
Taiwan,Belgium,6.3756341478965e-05
Taiwan,Brazil,9.108048782709283e-06
Taiwan,Brunei,0.0015848004881914152
Taiwan,Canada,0.020620622444053816
Taiwan,China,0.018935633419252595
Taiwan,Croatia,2.7324146348127845e-05
Taiwan,Czech Republic,0.00023680926835044136
Taiwan,Denmark,0.0002823495122639878
Taiwan,Finland,0.00020948512200231353
Taiwan,France,0.007450383904256193
Taiwan,Germany,0.007341087318863682
Taiwan,Greece,6.3756341478965e-05
Taiwan,Hong Kong,0.19097756687584824
Taiwan,Hungary,1.821609756541857e-05
Taiwan,India,0.007250006831036589
Taiwan,Indonesia,0.008106163416611262
Taiwan,Ireland,2.7324146348127845e-05
Taiwan,Israel,0.00015483682930605785
Taiwan,Italy,0.0023043363420254485
Taiwan,Japan,0.23062490322698176
Taiwan,Kazakhstan,0.00021859317078502276
Taiwan,Lithuania,9.108048782709283e-06
Taiwan,Luxembourg,0.0017669614638456013
Taiwan,Macau,0.04481160001092968
Taiwan,Malaysia,0.042935341961691555
Taiwan,Maldives,0.0004554024391354641
Taiwan,Nepal,2.7324146348127845e-05
Taiwan,Netherlands,0.011057171222209068
Taiwan,New Zealand,0.003133168781251993
Taiwan,Norway,4.554024391354641e-05
Taiwan,Philippines,0.06441212099132006
Taiwan,Russia,0.0015939085369741245
Taiwan,Singapore,0.015301521954951594
Taiwan,South Africa,9.108048782709283e-06
Taiwan,South Korea,0.10834934831910963
Taiwan,Spain,5.464829269625569e-05
Taiwan,Sri Lanka,0.00018216097565418565
Taiwan,Sweden,0.0006648875611377777
Taiwan,Switzerland,0.00027324146348127844
Taiwan,Thailand,0.035694443179437686
Taiwan,Turkey,0.002122175366371263
Taiwan,United Arab Emirates,0.008470485367919632
Taiwan,United Kingdom,0.007377519513994519
Taiwan,United States,0.12171996393212686
Taiwan,Vietnam,0.000673995609920487
Thailand,Argentina,1.853671195803289e-05
Thailand,Australia,0.026563108235861128
Thailand,Austria,0.009639090218177103
Thailand,Bahrain,0.004337590598179697
Thailand,Bangladesh,0.0010195191576918088
Thailand,Belgium,0.0023541624186701774
Thailand,Brazil,0.00037073423916065775
Thailand,Brunei,0.004263443750347564
Thailand,Canada,0.0004448810869927893
Thailand,China,0.051105714868296674
Thailand,Costa Rica,1.853671195803289e-05
Thailand,Croatia,3.7073423916065786e-05
Thailand,Czech Republic,5.5610135874098666e-05
Thailand,Denmark,0.005375646467829538
Thailand,Finland,0.006969803696220366
Thailand,France,0.009694700354051202
Thailand,Germany,0.022299664485513564
Thailand,Greece,0.00018536711958032888
Thailand,Hong Kong,0.11859788310749443
Thailand,Hungary,1.853671195803289e-05
Thailand,India,0.10760561291638092
Thailand,Indonesia,0.002168795299089848
Thailand,Ireland,0.00018536711958032888
Thailand,Israel,0.0032624613046137885
Thailand,Italy,0.00570930728307413
Thailand,Japan,0.07928151704450667
Thailand,Kazakhstan,0.0022985522827960784
Thailand,Laos,1.853671195803289e-05
Thailand,Latvia,3.7073423916065786e-05
Thailand,Lebanon,0.00018536711958032888
Thailand,Luxembourg,0.0012048862772721378
Thailand,Macau,0.027786531225091303
Thailand,Malaysia,0.1108680742209947
Thailand,Maldives,3.7073423916065786e-05
Thailand,Mali,3.7073423916065786e-05
Thailand,Morocco,1.853671195803289e-05
Thailand,Nepal,0.004059539918809202
Thailand,Netherlands,0.007896639294122012
Thailand,New Zealand,0.004059539918809202
Thailand,Norway,0.004467347581885926
Thailand,Philippines,0.03238363579068346
Thailand,Poland,0.00020390383153836178
Thailand,Qatar,0.028639219975160817
Thailand,Romania,1.853671195803289e-05
Thailand,Russia,0.01631230652306894
Thailand,Saudi Arabia,0.00018536711958032888
Thailand,Senegal,0.00011122027174819733
Thailand,Singapore,0.06749216823919775
Thailand,South Africa,0.001223422989230171
Thailand,South Korea,0.07952249429996108
Thailand,Spain,0.0004634177989508222
Thailand,Sri Lanka,0.0013161065490203353
Thailand,Sweden,0.005282962908039373
Thailand,Switzerland,0.008230300109366604
Thailand,Taiwan,0.07446197193541812
Thailand,Turkey,0.00040780766307672357
Thailand,Ukraine,0.0006117114946150855
Thailand,United Arab Emirates,0.035349509703968725
Thailand,United Kingdom,0.0196674513874729
Thailand,United States,0.002947337201327229
Thailand,Uzbekistan,0.00031512410328655917
Thailand,Vietnam,0.00029658739132852624
Trinidad and Tobago,Barbados,0.16666666666666669
Trinidad and Tobago,Canada,0.12499999999999997
Trinidad and Tobago,Grenada,0.08333333333333334
Trinidad and Tobago,Saint Lucia,0.041666666666666664
Trinidad and Tobago,Saint Vincent and the Grenadines,0.16666666666666669
Trinidad and Tobago,United States,0.4166666666666666
Tunisia,Algeria,0.0004641089108910892
Tunisia,Argentina,0.00015470297029702976
Tunisia,Austria,0.0129950495049505
Tunisia,Bangladesh,0.00015470297029702976
Tunisia,Belarus,0.00015470297029702976
Tunisia,Belgium,0.026299504950495056
Tunisia,Brazil,0.00015470297029702976
Tunisia,Bulgaria,0.00015470297029702976
Tunisia,Canada,0.0057240099009901015
Tunisia,Cape Verde,0.00030940594059405957
Tunisia,Croatia,0.00015470297029702976
Tunisia,Czech Republic,0.019647277227722783
Tunisia,Denmark,0.001237623762376238
Tunisia,Finland,0.001392326732673268
Tunisia,France,0.40965346534653485
Tunisia,Gambia,0.0004641089108910892
Tunisia,Germany,0.1347462871287129
Tunisia,Greece,0.00030940594059405957
Tunisia,Guinea-Bissau,0.00030940594059405957
Tunisia,Hungary,0.0006188118811881191
Tunisia,India,0.0010829207920792084
Tunisia,Italy,0.11834777227722776
Tunisia,Jordan,0.00030940594059405957
Tunisia,Kazakhstan,0.0006188118811881191
Tunisia,Lebanon,0.0004641089108910892
Tunisia,Libya,0.033725247524752484
Tunisia,Lithuania,0.00015470297029702976
Tunisia,Luxembourg,0.0010829207920792084
Tunisia,Maldives,0.00015470297029702976
Tunisia,Malta,0.01794554455445545
Tunisia,Morocco,0.0010829207920792084
Tunisia,Netherlands,0.0068069306930693095
Tunisia,Norway,0.00015470297029702976
Tunisia,Philippines,0.00015470297029702976
Tunisia,Poland,0.009436881188118815
Tunisia,Portugal,0.004950495049504953
Tunisia,Qatar,0.010983910891089112
Tunisia,Russia,0.027537128712871294
Tunisia,Saudi Arabia,0.004022277227722773
Tunisia,Senegal,0.006188118811881189
Tunisia,Serbia,0.00015470297029702976
Tunisia,Slovakia,0.004486386138613864
Tunisia,Slovenia,0.0015470297029702973
Tunisia,South Africa,0.00015470297029702976
Tunisia,Spain,0.03774752475247526
Tunisia,Switzerland,0.02521658415841585
